2852681000 204030.384887695
2859495000 204065.914161205
2866314000 201143.210041523
2873125000 200147.740403175
2879940000 199185.226589203
2886756000 197229.237257481
2893570000 196253.345090389
2900385000 194283.977406025
2907198000 193294.708896637
2914012000 193311.964870453
2920835000 191406.203761578
2927647000 191401.274622917
2934467000 188464.516947746
2948093000 186460.852424622
2954917000 185552.458528996
2961728000 182527.303537846
2968540000 181508.671687603
2975353000 180496.561973095
2982174000 179552.604277611
2988987000 178535.925315857
2995799000 177508.159330368
3002612000 175486.914138317
3009472000 175877.1299963
3016260000 175631.234107971
3023072000 173594.329294682
3029888000 173590.350131035
3036704000 170584.085673332
3043517000 171549.131737232
3050336000 170564.700876236
3057150000 168533.979088306
3063958000 169448.171010971
3070770000 167395.283218861
3077582000 166340.112814426
3084391000 165256.261644363
3091204000 164205.326069355
3098021000 163187.302068233
3104842000 162202.185616493
3112034000 162478.851044655
3118844000 160392.258232117
3125649000 159259.397373199
3132459000 157168.243690968
3139272000 157101.198791027
3146082000 157005.4815588
3152901000 153986.647186279
3159716000 152930.342790604
3166536000 153915.730490685
3173358000 150916.420230389
3180167000 149800.489903927
3186981000 148726.250665188
3193796000 147658.521476746
3200613000 146606.09499979
3207430000 145551.382557869
3214240000 146432.833173275
3221058000 143382.343811035
3227863000 143215.267568111
3234694000 141274.505181313
3241507000 141173.197635174
3248318000 140052.024165154
3255121000 137858.240865231
3261934000 138750.087492466
3268737000 135551.747676849
3282742000 132655.303537369
3289553000 132520.314784527
3296365000 130391.833045959
3303178000 127269.857317448
3310002000 127242.269459724
3316826000 126212.390940666
3323635000 126048.407527924
3330455000 122978.803599834
3337265000 122819.042243004
3344081000 120709.719275951
3350891000 119545.393364906
3357707000 119431.501821041
3364530000 116376.824213982
3371340000 115205.64812088
3378153000 114058.545557976
3384972000 113961.867305279
3391790000 112854.117482662
3398604000 109708.945313454
3405422000 108596.623562336
3412232000 107411.749115944
3419059000 106373.903076172
3425886000 104333.764359474
3432701000 102185.945960999
3439560000 102422.247177124
3446359000 100129.339523792
3453169000 97930.7516498566
3459984000 97773.7870469093
3473594000 94277.3991956711
3480411000 93131.1472353935
3487263000 92289.8941807747
3494460000 92475.1629872322
3501276000 90313.1350922585
3508085000 90087.3721065521
3514900000 88911.9977636337
3521711000 85699.2273077965
3528518000 85449.0647602081
3535327000 84214.1773552895
3542164000 83222.7616214752
3548981000 83053.5158824921
3555800000 80899.5365695953
3562617000 80725.7182297707
3569437000 78575.9405007362
3576258000 77432.6499829292
3583073000 75234.4216952324
3589886000 73016.3597464561
3596698000 72787.2403306961
3603524000 70678.6721787453
3610349000 70559.0385098457
3623967000 69032.16624403
3630783000 68826.7167577744
3637602000 66645.2984929085
3644418000 65435.2774128914
3651612000 66538.5949115753
3658431000 64350.189948082
3665240000 64071.789560318
3672053000 62826.1904773712
3678866000 61578.3081126213
3685682000 60354.4518842697
3692498000 60128.310362339
3699309000 59856.0378661156
3706117000 57555.1770238876
3712943000 56409.8686366081
3719759000 53174.5869441032
3726571000 52901.9487781525
3733377000 51574.4232378006
3740216000 50533.9342217445
3747038000 48342.1090669632
3753850000 48060.330063343
3760658000 46741.2039737701
3767478000 46524.987349987
3774284000 45183.7664809227
3781100000 44927.9181489944
3787919000 43696.0788550377
3794727000 42365.5433912277
3801549000 42155.4254961014
3808369000 39925.4907393456
3815184000 39649.4508252144
3821999000 37371.1262869835
3828815000 35099.2798919678
3835668000 35149.3580932617
3842486000 32890.4528913498
3849297000 30567.9287471771
3856107000 30234.3612380028
3862928000 26994.8844237328
3869746000 25726.836704731
3876944000 25785.4572153091
3883757000 23468.9084658623
3890568000 23132.5569777489
3897378000 19785.1641540527
3904191000 18461.7672324181
3.911e+09 16101.0521359444
3917815000 13790.6067647934
3924640000 11565.4572925568
3931467000 11355.5319190025
3938283000 10046.9826836586
3945098000 8727.3911075592
3951911000 7388.00148820877
3958717000 6985.03395652771
3965529000 5632.32407665253
3972337000 4242.30876159668
3979157000 2955.07796096802
3985975000 648.049113273621
3992790000 1312.4695315361
3999606000 983.359691143036
4006421000 -356.789473056793
4013243000 -1637.94740390778
4020059000 -2973.91480255127
4026872000 -4338.42656517029
4033687000 -6687.71623420715
4040490000 -5144.31876182556
4047302000 -6524.42970895767
4054506000 -7476.16728162766
4061323000 -8817.21816492081
4068140000 -9160.55501270294
4074959000 -10488.6765098572
4081773000 -11862.8369250298
4088585000 -14256.781267643
4095398000 -13644.2585711479
4102213000 -16016.5205225945
4109029000 -16382.3181157112
4115837000 -17820.3901767731
4122656000 -18164.510740757
4129475000 -17510.9186110497
4136291000 -18885.8567099571
4149919000 -19677.5766701698
4156739000 -22024.3827695847
4163536000 -22574.6417450905
4170408000 -23471.2259664536
4177209000 -24991.0726475716
4184024000 -24390.7604727745
4190838000 -25801.4778790474
4197653000 -26205.7346162796
4204466000 -28629.7645506859
4211279000 -29056.077767849
4218085000 -30545.8795876503
4224894000 -31011.7301530838
4231707000 -34444.8895320892
4238520000 -34880.3321933746
4245359000 -35090.7589554787
4252173000 -36522.0349555016
4258990000 -40929.3700933456
4265804000 -41365.215004921
4272624000 -42750.8982625008
4279434000 -44226.2754888535
4286248000 -46668.9729299545
4293066000 -46078.9946084023
4299881000 -46517.5217027664
4306712000 -48818.5052924156
4313583000 -50772.2274217606
4320363000 -50523.4830069542
4327175000 -51997.3757514954
4333995000 -54403.6477832794
4340811000 -55847.1581115723
4347637000 -56205.581287384
4354460000 -56592.5071935654
4361286000 -59955.5133714676
4368109000 -61347.0202646255
4374913000 -63906.7992935181
4381725000 -63398.9710321426
4388543000 -66841.0139894485
4395359000 -67302.8133764267
4402172000 -68793.1017417908
4408994000 -71207.0653514862
4415814000 -71640.7860622406
4422634000 -74076.7947492599
4429459000 -74471.4253158569
4436280000 -76903.2787494659
4443091000 -78424.7463207245
4449905000 -78922.2991914749
4456720000 -80413.4041385651
4463538000 -80880.5990772247
4470348000 -82419.9303159714
4477169000 -83865.5032243729
4490826000 -86632.5619659424
4497640000 -88146.1149110794
4504452000 -88679.4108686447
4511262000 -90232.4478311539
4518084000 -90683.019742012
4524899000 -92196.9806432724
4531720000 -94660.8570327759
4538535000 -95179.3891925812
4545350000 -95700.2059764862
4552162000 -98249.4889354706
4558983000 -97722.5128688812
4565792000 -100302.543607712
4572605000 -99849.9502363205
4579416000 -102417.091833115
4586227000 -103986.515372276
4593040000 -103540.770508766
4599862000 -106018.785388947
4606675000 -108577.610105515
4613492000 -109103.821437836
4620309000 -109632.318734169
4627120000 -112215.442974091
4633938000 -113739.787026405
4640757000 -115257.694888115
4647571000 -114821.502509117
4654391000 -117335.26115036
4661205000 -119903.638688087
4668019000 -121474.300178528
4674829000 -121082.130220413
4681645000 -123639.916646957
4688453000 -125269.752202988
4695273000 -126797.225958824
4702090000 -128353.147118568
4708909000 -128893.915294647
4715742000 -131314.902853966
4722550000 -133956.157159805
4729368000 -132512.506728172
4736194000 -136001.397882462
4743009000 -136588.476791382
4749828000 -139142.970481873
4756647000 -139699.751478195
4763455000 -140354.704470634
4770267000 -141977.071573257
4777079000 -140601.721289635
4783895000 -143193.790478706
4790697000 -144910.161257744
4797563000 -144071.040663719
4804369000 -145757.125577927
4811178000 -146419.345756531
4817989000 -149066.418323517
4824809000 -150637.348882675
4831628000 -151219.280854225
4838442000 -151847.065638542
4845262000 -155424.857779503
4852082000 -154004.937898636
4858902000 -156587.30599308
4865717000 -158215.520863533
4872543000 -159750.194690704
4879360000 -161365.560317993
4886224000 -163573.806557655
4893032000 -164272.153618813
4899849000 -165894.389882088
4906663000 -166545.041347504
4920290000 -169861.905212402
4927489000 -172166.546908379
4934297000 -172878.713213921
4941116000 -175497.37088871
4947927000 -178187.977595329
4954741000 -178854.744101524
4961562000 -182462.845245361
4968379000 -183108.06187439
4975198000 -184738.151720047
4982019000 -185353.116793633
4989212000 -188731.852305412
4996030000 -190377.635540962
5002840000 -191095.345526695
5009648000 -192832.746144295
5016461000 -193528.904971123
5023286000 -195122.898970604
5030104000 -196780.110016823
5036920000 -197457.014373779
5043735000 -199144.907028198
5050547000 -200861.19230938
5057365000 -204527.546207428
5064174000 -205274.504715919
5070982000 -206032.445489883
5077834000 -208409.807823181
5084623000 -210337.642029762
5091443000 -211998.023096085
5098257000 -212712.89406395
5105068000 -213456.148942947
5111887000 -214132.088559151
5118706000 -216810.31548214
5125524000 -216499.528689384
5132345000 -219164.932600021
5139151000 -217963.099793434
5145963000 -219711.357733727
5152779000 -220427.107728958
5159980000 -222796.684738159
5166800000 -223482.346608162
5173623000 -224144.206615448
5180432000 -225930.104509354
5187281000 -228370.44529438
5194094000 -228126.135364532
5200908000 -228875.413444519
5207725000 -231600.890669823
5214537000 -231372.126864433
5221350000 -232136.951404572
5228167000 -234869.28350544
5234977000 -234664.756738663
5241794000 -237401.658421516
5248628000 -236993.066350937
5255440000 -237778.008608818
5262260000 -239495.695447922
5269072000 -240285.205611229
5275885000 -242068.306801796
5282695000 -243879.765021324
5289514000 -244615.286294937
5303121000 -245362.588287354
5309960000 -245931.162927628
5316784000 -247632.381877899
5330395000 -249363.181101799
5337214000 -251114.702447891
5344017000 -252007.52280426
5350833000 -254789.67708683
5357646000 -255600.179346085
5364454000 -256456.401021957
5371273000 -259219.346823692
5378098000 -260932.460598946
5384909000 -260769.472786903
5391721000 -260600.081031799
5398533000 -262432.971889496
5405352000 -265207.348855019
5412172000 -264975.32824707
5418986000 -266797.702880859
5425792000 -267691.835139275
5432607000 -269510.091123581
5439426000 -270295.897575378
5446238000 -272144.773757935
5453055000 -272952.518209457
5459868000 -272797.278759003
5466686000 -274600.91160202
5473495000 -275484.967843056
5480309000 -276327.897047997
5487120000 -276199.153783798
5493939000 -279003.245602608
5500754000 -282844.346815109
5507583000 -280566.210042953
5514395000 -282437.924747467
5521214000 -285251.165455818
5528029000 -286101.410190582
5534845000 -288945.260704041
5548474000 -291665.852135658
5555286000 -292551.268881798
5562106000 -293369.548208237
5568922000 -294224.824185371
5575734000 -297117.092791557
5582548000 -297994.29101181
5589361000 -300882.44934845
5596180000 -302720.835999489
5602994000 -304604.887420654
5609803000 -305534.598582268
5616623000 -308371.167298317
5623434000 -311288.094373703
5630247000 -311189.955088615
5637064000 -314059.403819084
5643870000 -316026.546811104
5650680000 -317961.275808334
5657495000 -319854.922019005
5664304000 -320802.887712479
5671120000 -321692.429018021
5677940000 -324549.5683918
5684762000 -326391.652802467
5691596000 -329131.97291851
5698411000 -331039.335586548
5705225000 -331957.653341293
5712048000 -333800.223893166
5718861000 -335731.782363892
5725672000 -337682.963033676
5732487000 -340601.749153137
5739318000 -342384.11930275
5746121000 -342411.501455307
5752928000 -346406.487723351
5759739000 -347369.08212471
5766560000 -349247.283999443
5773378000 -350153.775855064
5780192000 -350097.221449852
5787006000 -352042.95099926
5793824000 -354956.300078392
5800641000 -357880.6015625
5807454000 -358841.850751877
5814283000 -360666.741630554
5821095000 -361641.227511406
5827915000 -361548.680574417
5834717000 -362614.3752985
5841542000 -366483.07948494
5848357000 -366440.709231377
5855169000 -368426.612865448
5861983000 -369397.473607063
5868800000 -371344.631049156
5875616000 -373302.73653698
5882447000 -374133.201122284
5896076000 -377086.831853867
5902894000 -379036.761060715
5909707000 -381032.278928757
5916522000 -381012.759939194
5923339000 -379978.206103325
5930157000 -380937.278833389
5936972000 -378924.615389824
5943818000 -378645.816001892
5950639000 -377585.781846046
5957452000 -379597.300790787
5964259000 -378663.049346924
5971067000 -377722.419778824
5977872000 -377810.041298866
5984684000 -376839.343723297
5998341000 -376619.14689064
6005154000 -375646.652499199
6011970000 -374650.47526741
6018785000 -374665.238368034
6025601000 -374673.631387711
6032415000 -374701.618439674
6039236000 -374671.311208725
6046042000 -374773.098101616
6052852000 -374842.550132751
6059662000 -374914.283435822
6066483000 -372893.1183815
6073299000 -373917.50376606
6080114000 -374952.82646656
6086922000 -373050.995603561
6093735000 -374108.18791008
6100550000 -373150.361463547
6107369000 -373160.21691227
6114180000 -372241.562441826
6120994000 -371299.239877701
6127810000 -370341.901913643
6134610000 -370525.23870945
6141420000 -371624.360010147
6148233000 -369699.816567421
6155042000 -370812.149754524
6161865000 -370805.691520691
6168682000 -370853.40927124
6175494000 -369946.649641991
6182308000 -370024.878632545
6189120000 -370122.684897423
6195944000 -370119.017871857
6202755000 -368230.039373398
6209572000 -368291.468887329
6216386000 -367381.120325089
6223198000 -367490.345685005
6230013000 -366575.919709206
6236830000 -366646.489727974
6244030000 -367408.70557785
6250850000 -365458.045087814
6257673000 -364483.742707253
6264489000 -363572.230989456
6271301000 -362697.575037956
6278110000 -361851.128546715
6284930000 -360911.901231766
6291722000 -359216.927054405
6298531000 -359377.320362091
6305342000 -358522.712384224
6312156000 -356644.464524269
6318972000 -355751.220069885
6325805000 -355713.381973267
6332614000 -354885.191020966
6339424000 -354050.641403198
6346234000 -352218.373057365
6353049000 -351345.19299984
6359862000 -350491.574088097
6366680000 -349597.048827171
6373490000 -347773.910931587
6387151000 -345780.36522007
6393971000 -346877.719034195
6400787000 -344011.905818939
6407602000 -344157.013811111
6414410000 -342364.855475426
6421227000 -341497.25988102
6428045000 -340623.31534481
6434868000 -340708.484580994
6441693000 -338778.675335884
6448519000 -338842.523522377
6455327000 -338064.067889214
6462131000 -335322.425113678
6468945000 -334496.730629921
6475758000 -333681.952659607
6482568000 -334895.354649544
6496187000 -332337.634001732
6503019000 -331367.992627144
6509842000 -330478.325242996
6516663000 -330608.208947182
6523488000 -328705.86044693
6530311000 -327823.063034058
6537127000 -326002.962404251
6543928000 -325314.585173607
6550741000 -325524.936719894
6557555000 -323728.943009377
6564372000 -323909.348648071
6571193000 -323057.528786659
6578010000 -322242.507694244
6584842000 -321300.36464119
6598477000 -317673.135817528
6605293000 -318875.89013958
6612130000 -319899.786840439
6618946000 -318107.11879158
6625760000 -317333.986399651
6632569000 -316606.262195587
6639383000 -314837.696033478
6646195000 -316088.662178993
6653008000 -315333.287094116
6659811000 -314666.430361748
6666651000 -313682.792867661
6673470000 -314882.536316872
6680285000 -314119.057070732
6687103000 -313331.995955467
6693923000 -313529.977817535
6700747000 -312695.761681557
6707564000 -311924.184313774
6714389000 -313085.926328659
6721205000 -311327.544059753
6728026000 -312528.346324921
6741643000 -312152.303827286
6748449000 -311489.250847816
6755264000 -310750.907154083
6762085000 -310963.137225151
6768900000 -309229.364789963
6775718000 -309472.023560524
6782527000 -309794.526200294
6789340000 -311084.840900421
6796150000 -311403.289283752
6802968000 -308655.087217331
6809783000 -310935.020175934
6816605000 -309156.927196503
6823415000 -309484.509043694
6830229000 -309779.91166687
6837034000 -309155.131345749
6843847000 -308463.713313103
6850665000 -307731.507967949
6857483000 -309001.58925724
6864303000 -309256.730286598
6871128000 -309471.09373188
6877941000 -309791.101830482
6884757000 -310087.555887222
6891576000 -309360.458918571
6898386000 -309713.15519619
6905199000 -308042.298436165
6912012000 -309373.724960327
6918821000 -308741.877831459
6925640000 -310026.206994057
6932455000 -307347.26384449
6939267000 -307696.434599876
6946087000 -308979.01256752
6952894000 -307375.796677589
6966515000 -306115.943746567
6973328000 -306467.91947937
6980141000 -305822.178494453
6986947000 -306238.972696304
6993763000 -306571.974692345
7000572000 -305967.509194374
7014188000 -303782.632155418
7021029000 -303909.624137878
7027839000 -302305.685693741
7034649000 -302704.028522491
7041466000 -302044.419488907
7048284000 -302378.492023468
7055097000 -302757.871505737
7061911000 -302130.930542946
7068728000 -303480.463356972
7075550000 -304789.266851425
7082364000 -304169.181434631
7089175000 -302577.187129974
7095991000 -303944.464511871
7102803000 -302348.43405056
7109619000 -303720.280679703
7116427000 -301163.220967293
7123238000 -302582.639054298
7130057000 -301935.536079407
7136877000 -302282.120371819
7143688000 -300708.389982224
7150502000 -302111.143424988
7157311000 -302559.175994873
7164119000 -302018.087865829
7170989000 -300946.1811409
7177777000 -301581.634188652
7184592000 -300987.216073036
7191398000 -300472.458800316
7198208000 -300925.592027664
7205021000 -300355.216464996
7211836000 -299769.931479454
7218646000 -301229.911204338
7225454000 -300709.363566399
7232272000 -301105.142386436
7239086000 -300537.587889671
7245905000 -301929.343961716
7252717000 -300383.547730446
7259528000 -300848.628117561
7266341000 -302298.803104401
7273153000 -299759.854709625
7279964000 -302231.781929016
7286787000 -302602.879098892
7293598000 -302079.374223709
7300417000 -303489.415328026
7307232000 -302936.110377312
7314042000 -303428.046673775
7320854000 -303905.082262993
7327676000 -307298.493919373
7334485000 -307805.86904335
7341299000 -308272.574847221
7348111000 -306758.743902206
7354928000 -308204.249000549
7361738000 -307712.162914276
7368608000 -306707.039561272
7375419000 -308210.94781208
7382244000 -308596.9064188
7389058000 -308079.620340347
7395897000 -309349.935738564
7402717000 -308785.704167366
7409540000 -308198.00069046
7416356000 -309672.691246986
7423177000 -310106.737314224
7429958000 -308886.496910095
7436791000 -311222.083406448
7443619000 -311602.891365051
7450446000 -311994.57728672
7457274000 -312379.971605301
7464047000 -312239.776233673
7470876000 -314621.155164719
7484463000 -313000.183832169
7491285000 -313448.499214172
7498106000 -314907.68618679
7504925000 -314386.325676918
7511740000 -315901.578872681
7518558000 -316393.372899055
7525376000 -314887.453559875
7532199000 -316340.917886734
7539007000 -315925.376080513
7545816000 -316503.534282684
7552640000 -315955.279259682
7559505000 -316057.565587044
7566329000 -316513.905650139
7573155000 -316955.379217148
7579987000 -316347.675329208
7586804000 -317870.936085701
7593617000 -318430.793096542
7600430000 -319992.933389664
7607250000 -318497.318651199
7614072000 -320986.838758469
7620890000 -319512.95310688
7627709000 -321032.778195381
7634521000 -319614.919511795
7641305000 -320439.449768066
7648078000 -322360.567736626
7654889000 -322958.108997345
7661710000 -322472.189969063
7668530000 -321997.133476257
7675361000 -323430.055891037
7682191000 -323873.846885681
7688973000 -324731.430844307
7695730000 -323805.591075897
7702525000 -324556.252995491
7709349000 -328060.60161972
7716177000 -327532.954731941
7723009000 -327973.316360474
7729835000 -329467.399255753
7736665000 -328929.49201107
7743493000 -329411.019857407
7750324000 -329869.13146019
7757149000 -330380.955595016
7763971000 -328920.778639793
7770721000 -330079.848841667
7777493000 -330052.652677536
7784320000 -328556.461780548
7791146000 -331071.131416321
7797981000 -330510.985376358
7804799000 -329098.779515266
7811621000 -329654.592894554
