      38000   729918.54079
    6893000   727646.26321
   13713000   723962.88671
   20535000   722298.75064
   27357000   718630.59441
   34126000   717342.13702
   40963000   715840.38202
   47797000   713299.70886
   54626000   713696.87051
   61459000   712136.50608
   68290000   709548.85852
   75129000   708050.17541
   81972000   705593.94732
   88781000   704738.48470
   95585000   702820.90404
  102328000   700190.37925
  109083000   699695.38453
  115836000   697173.20643
  122587000   695623.84848
  129718000   694486.04136
  136469000   693928.58796
  143225000   691425.29025
  149978000   689883.19596
  156729000   689313.92772
  163476000   687694.25546
  170225000   686093.88333
  176975000   685501.19221
  183728000   684939.41040
  190476000   684315.61714
  197225000   682699.50432
  203977000   681114.29673
  210727000   681501.92566
  217479000   679908.84306
  224230000   678300.21085
  230984000   677722.47453
  237735000   677105.96672
  244488000   676508.74154
  251241000   673907.57711
  257991000   674267.64759
  264741000   672623.78232
  271500000   672080.44827
  278255000   671486.74053
  285009000   672877.48493
  291763000   671264.28890
  298512000   672589.12692
  305266000   669968.05297
  312018000   670319.83072
  318770000   669667.67038
  325521000   669999.96917
  332274000   668351.53543
  339028000   666710.76404
  345774000   664973.24403
  352529000   664336.19691
  359287000   663730.00777
  366041000   663073.47644
  372801000   662482.59684
  379633000   660722.83325
  386497000   659330.15797
  393327000   658539.11774
  400188000   658103.53401
  406950000   658515.90613
  413746000   656318.56376
  420565000   655383.90681
  427378000   656375.66938
  434205000   654525.72979
  447845000   652651.48154
  454657000   651615.59774
  461478000   650680.02484
  468305000   650809.97559
  475133000   647947.49013
  481954000   647999.85260
  488781000   647117.72811
  495606000   646208.40140
  502439000   644387.75093
  509271000   643551.48041
  516101000   642688.00531
  522941000   641936.35782
  529773000   642087.98788
  536607000   641258.75506
  543443000   641448.65582
  550281000   640657.68662
  557110000   638758.43344
  563938000   638843.56967
  570774000   639017.33137
  577601000   639082.82740
  584426000   638121.13655
  591249000   639132.26235
  598070000   638116.20835
  604891000   638096.13536
  611719000   637153.08975
  618541000   637136.55212
  625365000   637139.14808
  632189000   636137.72151
  639043000   635479.54321
  645862000   636412.17840
  652694000   635491.26563
  659519000   634485.30343
  666341000   633440.59754
  673152000   633264.57128
  679970000   632165.54290
  686788000   632062.49908
  693608000   630978.58175
  700426000   629867.50584
  707247000   629787.12388
  714083000   626876.26109
  720916000   626926.65576
  727753000   625019.28940
  734620000   625454.90829
  741444000   624389.07950
  748273000   621377.05946
  755486000   621802.22061
  762317000   619805.04729
  769139000   618699.76311
  775947000   618428.56465
  782767000   618292.12184
  789585000   617128.53584
  796417000   615122.80377
  803253000   614159.28576
  810083000   613122.36557
  816907000   611012.05381
  823739000   610990.19744
  830559000   611825.59932
  837394000   609830.36178
  844224000   607773.29890
  851059000   607769.99331
  857882000   606623.97076
  864710000   605531.70786
  871534000   604389.19528
  878368000   603358.21037
  885207000   601380.96328
  892036000   600284.13759
  898864000   599171.73022
  905688000   598009.08499
  912511000   597830.86516
  919339000   596706.38138
  926163000   594531.66681
  932980000   594272.07760
  939804000   593089.32210
  946636000   591994.93706
  953466000   590873.42299
  960289000   589667.04373
  967120000   589549.02194
  973950000   587415.42261
  980769000   586150.78578
  987591000   584916.76907
  994469000   584325.25176
 1001262000   581748.37407
 1008089000   581560.00001
 1014914000   579344.51346
 1021744000   578182.71636
 1028565000   576913.01127
 1035386000   574639.28720
 1042205000   574338.46240
 1049022000   572010.54042
 1055846000   570759.38198
 1062658000   571365.73182
 1069476000   569037.30435
 1076295000   568716.39934
 1083115000   567403.01504
 1089944000   568189.44361
 1096767000   566902.62684
 1110401000   564178.50957
 1117217000   562798.89514
 1124032000   562403.73381
 1130852000   561062.22661
 1137672000   559716.70160
 1144492000   560367.15877
 1151311000   560002.06670
 1158147000   558828.98248
 1164970000   559501.96818
 1171791000   558147.87318
 1178600000   557651.41020
 1192217000   558634.94175
 1199050000   558403.12043
 1205875000   556075.05214
 1212700000   555742.96016
 1219545000   553637.35543
 1226364000   554228.05450
 1233185000   552837.78567
 1240008000   551466.54542
 1246829000   551068.23744
 1253660000   548781.13648
 1260470000   548248.04251
 1267676000   546273.41960
 1274505000   545950.97582
 1281337000   544659.06425
 1288540000   544636.89360
 1295363000   543233.02818
