94350 21 94350 6 4
94365 21 94363 6 6
94379 21 94376 6 8
94390 21 94389 6 10
94404 21 94402 6 12
94418 21 94415 6 14
94429 21 94427 6 16
94445 21 94440 6 18
99340 21 99341 6 2
99353 22 99353 6 4
99367 21 99366 6 6
99381 21 99379 6 8
99391 21 99391 6 10
99404 21 99405 6 12
99419 21 99417 6 14
99432 21 99431 6 16
99443 21 99443 6 18
104343 21 104344 6 2
104355 21 104356 6 4
104370 21 104369 6 6
104384 21 104382 6 8
104398 21 104394 6 10
104409 21 104407 6 12
104422 21 104420 6 14
104435 21 104433 6 16
104448 21 104446 6 18
109347 21 109347 6 2
109358 21 109359 6 4
109372 21 109372 6 6
109386 21 109385 6 8
109400 21 109397 6 10
109411 21 109411 6 12
109428 21 109424 6 14
109440 21 109436 6 16
109451 21 109449 6 18
114349 21 114350 6 2
114362 21 114362 6 4
114374 21 114375 6 6
114390 21 114388 6 8
114400 21 114400 6 10
114411 21 114413 6 12
114425 21 114427 6 14
114438 21 114439 6 16
114453 21 114452 6 18
119352 21 119353 6 2
119366 21 119366 6 4
119377 21 119378 6 6
119390 21 119391 6 8
119403 21 119404 6 10
119417 21 119417 6 12
119431 21 119430 6 14
119445 21 119442 6 16
119458 21 119455 6 18
124355 21 124355 6 2
124369 21 124367 6 4
124383 21 124381 6 6
124395 22 124393 6 8
124410 21 124406 6 10
124424 21 124419 6 12
124437 21 124432 6 14
124449 21 124446 6 16
124462 21 124458 6 18
129358 21 129359 6 2
129371 21 129372 6 4
129385 22 129385 6 6
129400 21 129398 6 8
129413 21 129410 6 10
129425 21 129423 6 12
129438 22 129436 6 14
129452 21 129448 6 16
129462 21 129462 6 18
134361 21 134362 6 2
134374 21 134375 6 4
134387 21 134387 6 6
134399 21 134400 6 8
134412 21 134413 6 10
134426 21 134427 6 12
134442 21 134439 6 14
134453 22 134453 6 16
134465 21 134464 6 18
139365 21 139365 6 2
139378 21 139377 6 4
139391 21 139390 6 6
139405 21 139403 6 8
139416 21 139417 6 10
139434 21 139429 6 12
139446 21 139442 6 14
139457 21 139455 6 16
139470 22 139468 6 18
144368 21 144368 6 2
144380 21 144381 6 4
144393 21 144393 6 6
144404 21 144407 6 8
144418 21 144419 6 10
144431 21 144432 6 12
144444 21 144445 6 14
144460 22 144458 6 16
144470 21 144470 6 18
149371 21 149370 6 2
149385 21 149383 6 4
149397 21 149396 6 6
149411 22 149409 6 8
149423 21 149422 6 10
149436 21 149435 6 12
149452 21 149448 6 14
149461 21 149461 6 16
149474 21 149474 6 18
154373 21 154373 6 2
154387 21 154386 6 4
154399 21 154399 6 6
154411 21 154412 6 8
154426 21 154425 6 10
154440 21 154438 6 12
154450 21 154451 6 14
154462 21 154462 6 16
154477 21 154476 6 18
159376 21 159377 6 2
159389 21 159390 6 4
159402 21 159403 6 6
159415 22 159416 6 8
159426 21 159428 6 10
159443 21 159440 6 12
159452 21 159454 6 14
159468 21 159466 6 16
159477 21 159478 6 18
164379 21 164379 6 2
164391 21 164392 6 4
164404 21 164405 6 6
164417 21 164418 6 8
164428 21 164431 6 10
164444 21 164443 6 12
164457 21 164456 6 14
164470 22 164469 6 16
164482 21 164482 6 18
169383 21 169382 6 2
169396 21 169395 6 4
169409 21 169408 6 6
169422 21 169420 6 8
169434 21 169433 6 10
169446 21 169446 6 12
169459 21 169459 6 14
169471 21 169472 6 16
169482 21 169484 6 18
174385 21 174385 6 2
174398 21 174398 6 4
174412 21 174411 6 6
174422 21 174423 6 8
174436 22 174437 6 10
174450 21 174449 6 12
174465 21 174462 6 14
174478 21 174475 6 16
174490 21 174488 6 18
179388 21 179389 6 2
179401 21 179401 6 4
179416 21 179415 6 6
179430 22 179428 6 8
179441 21 179439 6 10
179455 21 179452 6 12
179470 22 179466 6 14
179480 22 179479 6 16
179494 21 179492 6 18
184392 21 184392 6 2
184405 21 184404 6 4
184417 21 184418 6 6
184431 21 184430 6 8
184445 21 184443 6 10
184458 21 184456 6 12
184471 21 184469 6 14
184481 21 184481 6 16
184495 21 184495 6 18
189394 21 189394 6 2
189406 21 189408 6 4
189419 21 189420 6 6
189433 21 189434 6 8
189446 21 189446 6 10
189458 21 189459 6 12
189470 21 189473 6 14
189487 21 189484 6 16
189498 21 189497 6 18
194397 21 194397 6 2
194411 21 194410 6 4
194425 21 194423 6 6
194439 23 194436 6 8
194452 21 194450 6 10
194463 21 194462 6 12
194477 22 194474 6 14
194485 21 194487 6 16
194499 21 194500 6 18
199401 22 199401 6 2
199414 22 199414 6 4
199426 22 199427 6 6
199440 23 199441 6 8
199453 22 199455 6 10
199466 22 199468 6 12
199478 22 199482 6 14
199495 22 199495 6 16
199505 22 199508 6 18
204404 21 204404 6 2
204417 21 204416 6 4
204430 21 204429 6 6
204441 21 204442 6 8
204454 21 204455 6 10
204466 21 204468 6 12
204480 21 204481 6 14
204492 21 204493 6 16
204507 21 204507 6 18
209407 21 209406 6 2
209420 21 209419 6 4
209433 22 209432 6 6
209446 21 209444 6 8
209459 21 209457 6 10
209474 21 209470 6 12
209485 21 209483 6 14
209498 21 209496 6 16
209513 21 209508 6 18
214410 21 214410 6 2
214422 21 214423 6 4
214435 21 214435 6 6
214448 21 214448 6 8
214460 21 214460 6 10
214474 21 214473 6 12
214490 21 214487 6 14
214502 21 214500 6 16
214515 21 214512 6 18
219412 21 219413 6 2
219424 21 219425 6 4
219437 21 219438 6 6
219452 21 219451 6 8
219464 21 219464 6 10
219478 21 219476 6 12
219489 21 219490 6 14
219501 21 219501 6 16
219517 21 219515 6 18
224415 21 224416 6 2
224428 21 224429 6 4
224439 21 224441 6 6
224451 21 224455 6 8
224468 21 224467 6 10
224478 21 224481 6 12
224495 21 224493 6 14
224507 21 224506 6 16
224519 21 224518 6 18
229419 21 229419 6 2
229432 21 229431 6 4
229445 21 229445 6 6
229458 21 229457 6 8
229470 21 229471 6 10
229482 21 229483 6 12
229497 21 229497 6 14
229507 22 229510 6 16
229525 21 229522 6 18
234421 21 234421 6 2
234433 21 234434 6 4
234448 21 234447 6 6
234461 21 234460 6 8
234474 21 234472 6 10
234487 22 234486 6 12
234502 21 234499 6 14
234512 22 234511 6 16
234524 21 234524 6 18
239425 21 239425 6 2
239439 21 239437 6 4
239451 21 239450 6 6
239463 21 239463 6 8
239477 21 239476 6 10
239489 21 239490 6 12
239505 21 239502 6 14
239517 21 239514 6 16
239531 21 239528 6 18
244427 21 244428 6 2
244440 21 244440 6 4
244453 21 244453 6 6
244467 21 244466 6 8
244479 21 244478 6 10
244494 22 244492 6 12
244503 21 244505 6 14
244520 21 244518 6 16
244531 21 244531 6 18
249431 21 249430 6 2
249444 21 249443 6 4
249456 21 249456 6 6
249469 21 249468 6 8
249482 21 249482 6 10
249500 21 249494 6 12
249508 21 249507 6 14
249520 21 249520 6 16
249533 21 249534 6 18
254434 21 254433 6 2
254445 21 254446 6 4
254457 21 254459 6 6
254469 21 254471 6 8
254482 21 254485 6 10
254495 21 254498 6 12
254509 21 254511 6 14
254524 21 254523 6 16
254532 21 254538 6 18
259436 21 259437 6 2
259449 21 259449 6 4
259462 21 259462 6 6
259474 21 259475 6 8
259487 21 259488 6 10
259500 21 259501 6 12
259515 21 259513 6 14
259530 21 259527 6 16
259542 21 259540 6 18
264440 22 264440 6 2
264452 22 264453 6 4
264465 23 264467 6 6
264480 22 264480 6 8
264490 22 264493 6 10
264504 22 264506 6 12
264518 22 264520 6 14
264531 22 264533 6 16
264544 22 264547 6 18
269442 21 269443 6 2
269455 21 269455 6 4
269469 21 269468 6 6
269482 21 269481 6 8
269494 21 269494 6 10
269506 21 269507 6 12
269519 21 269520 6 14
269530 21 269534 6 16
269542 21 269546 6 18
274446 22 274446 6 2
274458 21 274459 6 4
274471 22 274472 6 6
274487 21 274484 6 8
274498 21 274497 6 10
274510 21 274510 6 12
274523 21 274524 6 14
274538 21 274536 6 16
274550 21 274548 6 18
279448 21 279448 6 2
279461 21 279461 6 4
279474 21 279474 6 6
279487 21 279487 6 8
279500 21 279500 6 10
279514 21 279513 6 12
279527 21 279526 6 14
279539 21 279539 6 16
279552 21 279552 6 18
284452 21 284452 6 2
284463 21 284464 6 4
284475 21 284478 6 6
284489 21 284490 6 8
284502 21 284503 6 10
284516 21 284516 6 12
284528 21 284529 6 14
284539 21 284542 6 16
284551 21 284555 6 18
289455 22 289455 6 2
289467 21 289467 6 4
289481 21 289480 6 6
289496 21 289494 6 8
289508 21 289506 6 10
289521 21 289519 6 12
289535 21 289532 6 14
289545 21 289545 6 16
289558 21 289558 6 18
294457 21 294457 6 2
294469 21 294470 6 4
294481 21 294483 6 6
294495 22 294496 6 8
294507 21 294509 6 10
294522 21 294521 6 12
294533 21 294534 6 14
294548 21 294547 6 16
294560 21 294560 6 18
299461 21 299460 6 2
299474 21 299473 6 4
299487 21 299485 6 6
299500 21 299499 6 8
299514 22 299512 6 10
299526 21 299524 6 12
299539 21 299538 6 14
299552 21 299550 6 16
299565 21 299562 6 18
304463 21 304464 6 2
304476 21 304476 6 4
304489 21 304489 6 6
304502 22 304502 6 8
304514 21 304514 6 10
304527 21 304529 6 12
304543 21 304542 6 14
304554 21 304554 6 16
304567 21 304567 6 18
309466 21 309467 6 2
309478 21 309479 6 4
309492 21 309492 6 6
309504 21 309505 6 8
309517 21 309518 6 10
309530 21 309531 6 12
309545 21 309544 6 14
309559 21 309557 6 16
309572 21 309569 6 18
314470 21 314470 6 2
314483 21 314482 6 4
314496 22 314495 6 6
314510 21 314508 6 8
314522 21 314521 6 10
314533 21 314533 6 12
314548 21 314546 6 14
314563 21 314558 6 16
314576 21 314572 6 18
319473 21 319472 6 2
319484 21 319485 6 4
319497 21 319498 6 6
319511 21 319511 6 8
319522 21 319524 6 10
319537 21 319536 6 12
319550 21 319550 6 14
319563 21 319562 6 16
319574 21 319574 6 18
324475 21 324476 6 2
324487 21 324489 6 4
324499 21 324502 6 6
324513 21 324515 6 8
324528 21 324527 6 10
324542 21 324540 6 12
324555 21 324554 6 14
324564 21 324566 6 16
324578 21 324579 6 18
329478 21 329478 6 2
329491 21 329491 6 4
329505 21 329504 6 6
329517 21 329516 6 8
329532 22 329529 6 10
329546 22 329542 6 12
329559 21 329555 6 14
329571 21 329567 6 16
329587 21 329580 6 18
334481 21 334481 6 2
334495 21 334494 6 4
334507 21 334506 6 6
334520 21 334520 6 8
334537 21 334533 6 10
334545 21 334546 6 12
334562 21 334559 6 14
334573 21 334572 6 16
334587 21 334585 6 18
339484 21 339484 6 2
339497 21 339496 6 4
339511 21 339509 6 6
339523 21 339523 6 8
339537 21 339536 6 10
339552 21 339549 6 12
339562 21 339561 6 14
339574 21 339574 6 16
339587 22 339588 6 18
344487 21 344487 6 2
344499 21 344500 6 4
344511 21 344513 6 6
344525 21 344526 6 8
344539 21 344538 6 10
344552 21 344551 6 12
344563 21 344565 6 14
344580 21 344578 6 16
344587 21 344591 6 18
349490 21 349491 6 2
349503 21 349503 6 4
349516 21 349516 6 6
349530 21 349529 6 8
349542 21 349541 6 10
349554 21 349555 6 12
349568 21 349568 6 14
349582 21 349580 6 16
349594 21 349593 6 18
354493 21 354494 6 2
354506 21 354506 6 4
354520 21 354519 6 6
354535 21 354532 6 8
354545 21 354545 6 10
354558 21 354558 6 12
354573 21 354571 6 14
354582 21 354584 6 16
354602 21 354598 6 18
359497 21 359497 6 2
359511 21 359510 6 4
359523 21 359522 6 6
359537 21 359535 6 8
359551 21 359548 6 10
359564 21 359561 6 12
359577 21 359574 6 14
359591 22 359587 6 16
359603 21 359600 6 18
364499 21 364499 6 2
364513 21 364512 6 4
364527 21 364525 6 6
364538 21 364538 6 8
364553 21 364551 6 10
364566 21 364564 6 12
364581 21 364577 6 14
364593 21 364590 6 16
364608 21 364603 6 18
369502 21 369503 6 2
369514 21 369515 6 4
369528 21 369528 6 6
369540 21 369541 6 8
369552 21 369553 6 10
369565 21 369566 6 12
369579 21 369580 6 14
369592 21 369593 6 16
369606 21 369606 6 18
374505 21 374506 6 2
374518 21 374518 6 4
374531 21 374531 6 6
374544 22 374544 6 8
374557 21 374557 6 10
374569 21 374570 6 12
374585 21 374583 6 14
374597 21 374596 6 16
374610 21 374609 6 18
379509 21 379509 6 2
379521 21 379521 6 4
379536 21 379534 6 6
379549 21 379547 6 8
379563 21 379560 6 10
379575 21 379573 6 12
379588 21 379586 6 14
379600 21 379598 6 16
379615 21 379611 6 18
384512 21 384512 6 2
384525 21 384524 6 4
384540 21 384537 6 6
384552 21 384550 6 8
384566 21 384562 6 10
384577 21 384576 6 12
384589 22 384589 6 14
384604 21 384601 6 16
384617 21 384614 6 18
389515 21 389514 6 2
389528 21 389527 6 4
389540 21 389540 6 6
389551 21 389552 6 8
389565 21 389566 6 10
389578 21 389578 6 12
389594 21 389593 6 14
389603 21 389605 6 16
389616 21 389618 6 18
394517 21 394518 6 2
394529 21 394530 6 4
394544 21 394543 6 6
394558 21 394556 6 8
394570 21 394569 6 10
394583 22 394583 6 12
394596 21 394595 6 14
394608 21 394607 6 16
394621 22 394621 6 18
399520 21 399520 6 2
399532 21 399533 6 4
399546 22 399545 6 6
399560 21 399558 6 8
399574 21 399572 6 10
399588 21 399584 6 12
399601 21 399597 6 14
399612 21 399610 6 16
399626 21 399623 6 18
404523 21 404524 6 2
404535 21 404536 6 4
404550 21 404549 6 6
404563 21 404562 6 8
404573 21 404574 6 10
404589 21 404588 6 12
404600 21 404601 6 14
404613 21 404613 6 16
404627 21 404626 6 18
409527 21 409527 6 2
409539 22 409539 6 4
409552 21 409551 6 6
409564 21 409565 6 8
409578 21 409577 6 10
409590 21 409591 6 12
409601 21 409603 6 14
409615 22 409615 6 16
409630 21 409629 6 18
414530 21 414530 6 2
414543 21 414542 6 4
414556 21 414555 6 6
414569 21 414568 6 8
414582 21 414581 6 10
414595 22 414594 6 12
414606 21 414607 6 14
414617 21 414621 6 16
414634 21 414633 6 18
419533 21 419533 6 2
419546 21 419545 6 4
419559 21 419559 6 6
419571 21 419571 6 8
419584 21 419584 6 10
419596 21 419597 6 12
419611 21 419611 6 14
419622 21 419624 6 16
419633 21 419636 6 18
424536 21 424536 6 2
424548 21 424549 6 4
424559 22 424561 6 6
424575 21 424574 6 8
424588 21 424586 6 10
424600 21 424600 6 12
424612 21 424613 6 14
424626 21 424626 6 16
424641 21 424638 6 18
429539 21 429538 6 2
429550 21 429552 6 4
429562 21 429564 6 6
429577 21 429576 6 8
429588 21 429590 6 10
429604 21 429602 6 12
429617 21 429616 6 14
429630 21 429628 6 16
429643 21 429641 6 18
434541 21 434542 6 2
434553 21 434554 6 4
434566 21 434568 6 6
434579 21 434580 6 8
434594 21 434593 6 10
434605 21 434606 6 12
434619 21 434619 6 14
434631 21 434631 6 16
434645 21 434645 6 18
439545 21 439544 6 2
439556 21 439557 6 4
439571 22 439570 6 6
439585 21 439583 6 8
439597 21 439596 6 10
439610 21 439609 6 12
439624 21 439622 6 14
439637 21 439635 6 16
439646 21 439648 6 18
444548 21 444548 6 2
444562 21 444560 6 4
444574 21 444572 6 6
444586 21 444586 6 8
444598 21 444599 6 10
444611 21 444612 6 12
444623 21 444624 6 14
444635 22 444637 6 16
444651 21 444650 6 18
449550 22 449551 6 2
449563 21 449564 6 4
449577 21 449577 6 6
449589 21 449590 6 8
449602 21 449603 6 10
449615 21 449616 6 12
449627 21 449629 6 14
449640 21 449642 6 16
449656 21 449655 6 18
454554 21 454554 6 2
454566 21 454566 6 4
454579 21 454579 6 6
454592 21 454592 6 8
454606 21 454606 6 10
454618 21 454618 6 12
454633 21 454631 6 14
454645 21 454643 6 16
454656 21 454657 6 18
459557 21 459557 6 2
459570 21 459570 6 4
459582 21 459582 6 6
459594 21 459596 6 8
459607 21 459608 6 10
459620 21 459621 6 12
459633 21 459634 6 14
459646 21 459647 6 16
459658 21 459660 6 18
464560 21 464559 6 2
464573 21 464572 6 4
464587 21 464585 6 6
464598 21 464597 6 8
464612 21 464610 6 10
464626 21 464623 6 12
464639 21 464636 6 14
464651 21 464649 6 16
464661 21 464661 6 18
469563 21 469562 6 2
469577 21 469575 6 4
469589 21 469588 6 6
469602 21 469600 6 8
469615 21 469614 6 10
469626 21 469626 6 12
469642 21 469640 6 14
469654 21 469652 6 16
469669 21 469665 6 18
474566 21 474565 6 2
474580 21 474578 6 4
474593 21 474591 6 6
474604 21 474604 6 8
474616 21 474617 6 10
474633 21 474629 6 12
474645 21 474643 6 14
474659 21 474655 6 16
474670 21 474668 6 18
479568 21 479569 6 2
479580 21 479582 6 4
479593 21 479595 6 6
479606 21 479608 6 8
479618 21 479621 6 10
479633 21 479633 6 12
479647 21 479646 6 14
479658 21 479660 6 16
479671 21 479673 6 18
484571 21 484572 6 2
484585 21 484584 6 4
484598 21 484597 6 6
484608 21 484611 6 8
484623 23 484623 6 10
484638 21 484637 6 12
484648 21 484649 6 14
484664 21 484662 6 16
484677 21 484675 6 18
489574 21 489575 6 2
489587 21 489587 6 4
489600 21 489600 6 6
489612 21 489613 6 8
489625 21 489625 6 10
489638 21 489638 6 12
489650 22 489652 6 14
489662 21 489664 6 16
489674 21 489678 6 18
494577 21 494578 6 2
494590 21 494590 6 4
494602 21 494604 6 6
494615 21 494617 6 8
494628 21 494630 6 10
494642 21 494643 6 12
494655 21 494656 6 14
494671 21 494668 6 16
494682 21 494682 6 18
499581 21 499580 6 2
499594 21 499593 6 4
499608 21 499606 6 6
499621 21 499619 6 8
499634 21 499632 6 10
499647 21 499644 6 12
499662 21 499658 6 14
499673 21 499670 6 16
499687 21 499684 6 18
504584 21 504584 6 2
504598 22 504597 6 4
504610 21 504610 6 6
504625 21 504622 6 8
504638 21 504635 6 10
504652 21 504648 6 12
504664 21 504662 6 14
504676 21 504674 6 16
504689 21 504687 6 18
509587 21 509586 6 2
509599 21 509599 6 4
509614 21 509612 6 6
509628 21 509625 6 8
509642 21 509638 6 10
509653 21 509651 6 12
509665 22 509665 6 14
509679 21 509676 6 16
509689 22 509689 6 18
514589 21 514589 6 2
514601 21 514602 6 4
514614 21 514614 6 6
514629 21 514628 6 8
514641 21 514640 6 10
514654 21 514653 6 12
514668 21 514666 6 14
514684 21 514679 6 16
514695 21 514692 6 18
519593 21 519592 6 2
519605 21 519605 6 4
519619 21 519618 6 6
519633 21 519631 6 8
519646 21 519644 6 10
519658 21 519657 6 12
519672 21 519670 6 14
519683 22 519683 6 16
519696 22 519696 6 18
524595 22 524596 6 2
524608 22 524609 6 4
524621 22 524623 6 6
524633 23 524637 6 8
524648 22 524649 6 10
524659 22 524663 6 12
524675 23 524677 6 14
524687 22 524690 6 16
524697 22 524704 6 18
529598 22 529599 6 2
529611 22 529612 6 4
529625 22 529625 6 6
529637 22 529639 6 8
529651 23 529653 6 10
529665 22 529666 6 12
529677 22 529679 6 14
529689 23 529693 6 16
529703 22 529706 6 18
534602 22 534602 6 2
534615 22 534615 6 4
534628 22 534629 6 6
534640 22 534642 6 8
534656 22 534655 6 10
534667 22 534668 6 12
534680 22 534682 6 14
534695 22 534695 6 16
534707 22 534709 6 18
539605 22 539605 6 2
539617 22 539618 6 4
539631 22 539631 6 6
539644 22 539644 6 8
539658 22 539658 6 10
539671 22 539672 6 12
539683 22 539686 6 14
539698 22 539699 6 16
539711 22 539712 6 18
544607 22 544608 6 2
544620 22 544622 6 4
544633 22 544635 6 6
544648 22 544649 6 8
544659 22 544661 6 10
544673 22 544676 6 12
544688 22 544689 6 14
544700 22 544702 6 16
544716 22 544716 6 18
549611 22 549612 6 2
549625 22 549624 6 4
549636 22 549638 6 6
549650 22 549651 6 8
549662 22 549665 6 10
549676 22 549678 6 12
549688 22 549692 6 14
549702 22 549705 6 16
549715 22 549718 6 18
554613 22 554614 6 2
554625 22 554627 6 4
554639 22 554641 6 6
554653 22 554654 6 8
554662 22 554667 6 10
554678 22 554681 6 12
554690 22 554694 6 14
554704 22 554708 6 16
554720 22 554720 6 18
559617 22 559617 6 2
559629 22 559630 6 4
559643 22 559644 6 6
559657 22 559657 6 8
559669 22 559670 6 10
559682 22 559683 6 12
559696 22 559697 6 14
559708 22 559710 6 16
559721 22 559725 6 18
564620 22 564620 6 2
564634 22 564632 6 4
564646 22 564646 6 6
564660 22 564659 6 8
564673 22 564673 6 10
564686 23 564686 6 12
564700 22 564699 6 14
564713 22 564713 6 16
564725 22 564726 6 18
569622 22 569624 6 2
569635 22 569637 6 4
569647 22 569651 6 6
569660 22 569664 6 8
569674 22 569677 6 10
569685 22 569690 6 12
569697 22 569704 6 14
569709 22 569717 6 16
569724 22 569731 6 18
574626 22 574626 6 2
574637 22 574639 6 4
574652 22 574652 6 6
574663 22 574665 6 8
574676 22 574679 6 10
574687 22 574692 6 12
574700 22 574706 6 14
574714 22 574720 6 16
574729 22 574733 6 18
579629 22 579629 6 2
579641 22 579642 6 4
579656 22 579655 6 6
579668 22 579668 6 8
579684 22 579682 6 10
579695 22 579695 6 12
579709 22 579710 6 14
579723 22 579722 6 16
579734 22 579736 6 18
584632 22 584632 6 2
584646 22 584644 6 4
584657 22 584658 6 6
584671 22 584671 6 8
584683 22 584685 6 10
584696 22 584698 6 12
584707 22 584712 6 14
584721 24 584727 6 16
584736 22 584739 6 18
589635 22 589635 6 2
589648 22 589648 6 4
589661 22 589662 6 6
589674 23 589675 6 8
589687 22 589688 6 10
589699 23 589702 6 12
589711 22 589715 6 14
589725 22 589728 6 16
589737 22 589742 6 18
594637 23 594639 6 2
594650 23 594652 6 4
594664 23 594666 6 6
594677 23 594680 6 8
594690 23 594694 6 10
594703 24 594708 6 12
594715 23 594722 6 14
594730 23 594736 6 16
594743 23 594750 6 18
599640 22 599641 6 2
599654 22 599654 6 4
599665 22 599668 6 6
599678 22 599680 6 8
599690 22 599694 6 10
599703 22 599708 6 12
599719 22 599722 6 14
599729 22 599735 6 16
599744 22 599748 6 18
604644 22 604644 6 2
604656 22 604657 6 4
604668 22 604670 6 6
604683 23 604684 6 8
604695 22 604697 6 10
604707 22 604711 6 12
604722 22 604725 6 14
604734 22 604738 6 16
604747 22 604751 6 18
609646 24 609647 6 2
609658 22 609660 6 4
609670 22 609673 6 6
609687 22 609687 6 8
609698 22 609700 6 10
609712 22 609714 6 12
609723 22 609728 6 14
609736 22 609741 6 16
609751 22 609754 6 18
614650 22 614650 6 2
614661 22 614663 6 4
614675 22 614676 6 6
614688 22 614689 6 8
614699 22 614703 6 10
614712 22 614717 6 12
614726 23 614731 6 14
614740 22 614744 6 16
614751 22 614757 6 18
619653 22 619653 6 2
619666 22 619666 6 4
619679 22 619679 6 6
619692 22 619692 6 8
619705 22 619706 6 10
619721 22 619720 6 12
619732 22 619733 6 14
619743 22 619745 6 16
619758 22 619759 6 18
624655 23 624656 6 2
624668 22 624670 6 4
624682 22 624683 6 6
624694 22 624697 6 8
624708 22 624709 6 10
624720 22 624723 6 12
624732 22 624737 6 14
624747 22 624751 6 16
624757 22 624764 6 18
629658 22 629659 6 2
629671 22 629672 6 4
629684 22 629685 6 6
629696 22 629699 6 8
629707 22 629712 6 10
629720 22 629726 6 12
629732 22 629739 6 14
629745 22 629753 6 16
629759 22 629767 6 18
634662 22 634662 6 2
634675 22 634675 6 4
634688 22 634689 6 6
634701 22 634701 6 8
634713 22 634715 6 10
