1 1059942 21 1059942 6 6
1 1059954 21 1059955 6 8
1 1059969 21 1059968 6 10
1 1059982 21 1059981 6 12
1 1059995 21 1059994 6 14
1 1060009 21 1060007 6 16
1 1060021 21 1060020 6 18
1 1064920 22 1064920 6 2
1 1064933 21 1064932 6 4
1 1064945 21 1064946 6 6
1 1064956 21 1064958 6 8
1 1064970 21 1064970 6 10
1 1064983 21 1064984 6 12
1 1064996 21 1064997 6 14
1 1065010 21 1065009 6 16
1 1065022 21 1065023 6 18
1 1069923 21 1069923 6 2
1 1069936 21 1069935 6 4
1 1069949 22 1069949 6 6
1 1069963 21 1069961 6 8
1 1069974 21 1069975 6 10
1 1069986 21 1069986 6 12
1 1070001 22 1070000 6 14
1 1070013 21 1070012 6 16
1 1070024 21 1070025 6 18
1 1074925 21 1074926 6 2
1 1074937 21 1074938 6 4
1 1074950 21 1074951 6 6
1 1074962 21 1074964 6 8
1 1074976 21 1074977 6 10
1 1074989 21 1074990 6 12
1 1075002 21 1075003 6 14
1 1075016 21 1075015 6 16
1 1075027 21 1075029 6 18
1 1079929 21 1079928 6 2
1 1079942 21 1079941 6 4
1 1079956 21 1079954 6 6
1 1079969 22 1079967 6 8
1 1079984 21 1079979 6 10
1 1079996 21 1079993 6 12
1 1080009 22 1080007 6 14
1 1080019 21 1080018 6 16
1 1080031 21 1080031 6 18
1 1084931 21 1084931 6 2
1 1084943 22 1084944 6 4
1 1084957 21 1084957 6 6
1 1084970 21 1084970 6 8
1 1084984 21 1084983 6 10
1 1084998 21 1084996 6 12
1 1085009 21 1085009 6 14
1 1085022 21 1085022 6 16
1 1085035 21 1085035 6 18
1 1089934 21 1089934 6 2
1 1089947 21 1089947 6 4
1 1089959 21 1089960 6 6
1 1089972 21 1089973 6 8
1 1089984 21 1089986 6 10
1 1090000 21 1089998 6 12
1 1090010 21 1090011 6 14
1 1090022 21 1090023 6 16
1 1090035 21 1090037 6 18
1 1094937 22 1094938 6 2
1 1094951 21 1094951 6 4
1 1094964 21 1094964 6 6
1 1094976 21 1094977 6 8
1 1094987 21 1094989 6 10
1 1095001 21 1095002 6 12
1 1095017 21 1095016 6 14
1 1095030 21 1095028 6 16
1 1095042 21 1095042 6 18
1 1099941 21 1099940 6 2
1 1099954 21 1099954 6 4
1 1099968 21 1099966 6 6
1 1099981 21 1099979 6 8
1 1099993 21 1099992 6 10
1 1100006 21 1100005 6 12
1 1100020 21 1100018 6 14
1 1100033 21 1100031 6 16
1 1100046 22 1100044 6 18
1 1104943 21 1104943 6 2
1 1104955 21 1104956 6 4
1 1104967 21 1104969 6 6
1 1104981 21 1104981 6 8
1 1104994 21 1104995 6 10
1 1105005 21 1105008 6 12
1 1105019 21 1105021 6 14
1 1105035 21 1105034 6 16
1 1105046 21 1105047 6 18
1 1109946 21 1109947 6 2
1 1109959 21 1109959 6 4
1 1109974 21 1109973 6 6
1 1109987 21 1109986 6 8
1 1110001 21 1109999 6 10
1 1110014 21 1110012 6 12
1 1110024 21 1110025 6 14
1 1110039 21 1110039 6 16
1 1110053 21 1110051 6 18
1 1114950 21 1114949 6 2
1 1114963 21 1114962 6 4
1 1114974 21 1114975 6 6
1 1114990 21 1114988 6 8
1 1115004 21 1115000 6 10
1 1115016 21 1115015 6 12
1 1115028 21 1115027 6 14
1 1115042 21 1115039 6 16
1 1115055 22 1115053 6 18
1 1119953 21 1119952 6 2
1 1119967 21 1119964 6 4
1 1119979 21 1119977 6 6
1 1119992 21 1119990 6 8
1 1120004 21 1120003 6 10
1 1120017 22 1120016 6 12
1 1120031 21 1120030 6 14
1 1120044 21 1120042 6 16
1 1120057 21 1120055 6 18
1 1124956 21 1124955 6 2
1 1124968 21 1124968 6 4
1 1124980 21 1124980 6 6
1 1124993 21 1124993 6 8
1 1125006 21 1125006 6 10
1 1125020 21 1125020 6 12
1 1125034 23 1125032 6 14
1 1125046 21 1125044 6 16
1 1125058 21 1125057 6 18
1 1129959 21 1129958 6 2
1 1129970 21 1129971 6 4
1 1129984 21 1129984 6 6
1 1129997 21 1129997 6 8
1 1130011 21 1130009 6 10
1 1130025 21 1130022 6 12
1 1130037 21 1130035 6 14
1 1130051 21 1130048 6 16
1 1130063 21 1130062 6 18
1 1134961 21 1134962 6 2
1 1134974 21 1134974 6 4
1 1134988 21 1134987 6 6
1 1134999 21 1135000 6 8
1 1135012 21 1135012 6 10
1 1135026 21 1135026 6 12
1 1135040 21 1135039 6 14
1 1135054 21 1135052 6 16
1 1135066 21 1135065 6 18
1 1139965 21 1139964 6 2
1 1139978 21 1139977 6 4
1 1139991 21 1139991 6 6
1 1140004 21 1140003 6 8
1 1140018 21 1140016 6 10
1 1140031 21 1140029 6 12
1 1140045 21 1140042 6 14
1 1140055 21 1140055 6 16
1 1140067 21 1140068 6 18
1 1144967 21 1144967 6 2
1 1144980 21 1144980 6 4
1 1144992 21 1144993 6 6
1 1145007 21 1145006 6 8
1 1145019 21 1145019 6 10
1 1145033 21 1145032 6 12
1 1145046 21 1145045 6 14
1 1145060 21 1145058 6 16
1 1145073 21 1145071 6 18
1 1149971 21 1149970 6 2
1 1149985 21 1149983 6 4
1 1149997 21 1149995 6 6
1 1150010 21 1150009 6 8
1 1150022 21 1150021 6 10
1 1150035 21 1150034 6 12
1 1150048 21 1150048 6 14
1 1150062 21 1150061 6 16
1 1150075 21 1150073 6 18
1 1154973 22 1154973 6 2
1 1154986 21 1154986 6 4
1 1155000 21 1154999 6 6
1 1155015 21 1155012 6 8
1 1155026 21 1155025 6 10
1 1155038 21 1155037 6 12
1 1155051 21 1155051 6 14
1 1155064 21 1155063 6 16
1 1155077 21 1155077 6 18
1 1159976 21 1159977 6 2
1 1159988 21 1159989 6 4
1 1160001 21 1160002 6 6
1 1160017 21 1160015 6 8
1 1160028 21 1160028 6 10
1 1160042 21 1160041 6 12
1 1160056 21 1160053 6 14
1 1160066 23 1160066 6 16
1 1160082 21 1160078 6 18
1 1164979 21 1164979 6 2
1 1164992 21 1164992 6 4
1 1165006 21 1165005 6 6
1 1165020 21 1165018 6 8
1 1165033 21 1165031 6 10
1 1165043 21 1165044 6 12
1 1165056 22 1165057 6 14
1 1165071 22 1165069 6 16
1 1165084 21 1165082 6 18
1 1169982 21 1169982 6 2
1 1169995 21 1169995 6 4
1 1170009 21 1170008 6 6
1 1170019 21 1170021 6 8
1 1170034 21 1170034 6 10
1 1170050 21 1170046 6 12
1 1170059 23 1170059 6 14
1 1170072 21 1170072 6 16
1 1170086 21 1170086 6 18
1 1174986 21 1174985 6 2
1 1174999 21 1174998 6 4
1 1175012 21 1175010 6 6
1 1175027 21 1175024 6 8
1 1175041 21 1175037 6 10
1 1175053 21 1175051 6 12
1 1175067 21 1175063 6 14
1 1175081 21 1175076 6 16
1 1175095 21 1175088 6 18
1 1179989 23 1179990 6 2
1 1180002 22 1180002 6 4
1 1180016 22 1180016 6 6
1 1180027 22 1180030 6 8
1 1180042 22 1180042 6 10
1 1180053 22 1180057 6 12
1 1180065 22 1180070 6 14
1 1180079 22 1180084 6 16
1 1180092 22 1180096 6 18
1 1184992 22 1184992 6 2
1 1185004 22 1185005 6 4
1 1185018 22 1185019 6 6
1 1185033 22 1185032 6 8
1 1185043 22 1185046 6 10
1 1185060 22 1185059 6 12
1 1185072 22 1185073 6 14
1 1185086 22 1185086 6 16
1 1185100 22 1185099 6 18
1 1189995 22 1189995 6 2
1 1190007 22 1190008 6 4
1 1190020 22 1190022 6 6
1 1190033 22 1190035 6 8
1 1190047 22 1190048 6 10
1 1190059 22 1190062 6 12
1 1190072 22 1190075 6 14
1 1190084 22 1190087 6 16
1 1190095 22 1190102 6 18
1 1194997 22 1194998 6 2
1 1195011 22 1195011 6 4
1 1195023 23 1195025 6 6
1 1195036 22 1195038 6 8
1 1195049 22 1195051 6 10
1 1195064 22 1195066 6 12
1 1195077 22 1195079 6 14
1 1195091 22 1195092 6 16
1 1195104 22 1195105 6 18
1 1200001 22 1200001 6 2
1 1200014 22 1200014 6 4
1 1200027 22 1200028 6 6
1 1200040 22 1200041 6 8
1 1200054 22 1200055 6 10
1 1200066 22 1200069 6 12
1 1200078 22 1200082 6 14
1 1200091 22 1200095 6 16
1 1200104 22 1200109 6 18
1 1205004 22 1205004 6 2
1 1205017 23 1205018 6 4
1 1205031 22 1205031 6 6
1 1205044 22 1205044 6 8
1 1205057 22 1205057 6 10
1 1205070 22 1205071 6 12
1 1205084 22 1205084 6 14
1 1205098 22 1205098 6 16
1 1205110 22 1205112 6 18
1 1210006 22 1210007 6 2
1 1210018 23 1210021 6 4
1 1210033 22 1210034 6 6
1 1210044 22 1210047 6 8
1 1210057 22 1210060 6 10
1 1210073 22 1210074 6 12
1 1210083 22 1210087 6 14
1 1210095 22 1210101 6 16
1 1210109 22 1210114 6 18
1 1215010 22 1215010 6 2
1 1215023 22 1215023 6 4
1 1215036 22 1215037 6 6
1 1215050 22 1215050 6 8
1 1215061 22 1215063 6 10
1 1215074 22 1215077 6 12
1 1215086 22 1215090 6 14
1 1215099 22 1215104 6 16
1 1215116 22 1215117 6 18
1 1220013 22 1220013 6 2
1 1220025 22 1220027 6 4
1 1220040 23 1220040 6 6
1 1220053 22 1220054 6 8
1 1220067 22 1220067 6 10
1 1220079 22 1220081 6 12
1 1220092 22 1220094 6 14
1 1220106 22 1220107 6 16
1 1220116 22 1220121 6 18
1 1225016 22 1225016 6 2
1 1225029 22 1225029 6 4
1 1225041 22 1225043 6 6
1 1225056 22 1225056 6 8
1 1225065 22 1225070 6 10
1 1225082 22 1225084 6 12
1 1225094 22 1225097 6 14
1 1225104 22 1225110 6 16
1 1225117 22 1225123 6 18
1 1230019 22 1230019 6 2
1 1230031 22 1230032 6 4
1 1230043 22 1230046 6 6
1 1230058 22 1230059 6 8
1 1230070 22 1230073 6 10
1 1230084 22 1230086 6 12
1 1230097 23 1230100 6 14
1 1230111 22 1230113 6 16
1 1230123 22 1230126 6 18
1 1235021 22 1235022 6 2
1 1235034 22 1235035 6 4
1 1235048 22 1235048 6 6
1 1235061 22 1235062 6 8
1 1235074 22 1235075 6 10
1 1235086 22 1235089 6 12
1 1235100 22 1235103 6 14
1 1235110 22 1235116 6 16
1 1235123 22 1235129 6 18
1 1240025 22 1240025 6 2
1 1240038 22 1240038 6 4
1 1240051 22 1240051 6 6
1 1240063 22 1240065 6 8
1 1240078 23 1240079 6 10
1 1240090 22 1240092 6 12
1 1240102 22 1240105 6 14
1 1240117 22 1240119 6 16
1 1240131 22 1240132 6 18
1 1245028 22 1245028 6 2
1 1245040 22 1245041 6 4
1 1245053 22 1245055 6 6
1 1245065 22 1245068 6 8
1 1245082 22 1245082 6 10
1 1245091 22 1245095 6 12
1 1245103 22 1245109 6 14
1 1245118 22 1245122 6 16
1 1245133 22 1245135 6 18
1 1250031 23 1250032 6 2
1 1250043 23 1250046 6 4
1 1250057 24 1250059 6 6
1 1250070 23 1250074 6 8
1 1250085 23 1250087 6 10
1 1250097 23 1250102 6 12
1 1250110 23 1250115 6 14
1 1250123 23 1250129 6 16
1 1250136 23 1250142 6 18
1 1255033 22 1255034 6 2
1 1255046 22 1255047 6 4
1 1255058 22 1255060 6 6
1 1255072 22 1255074 6 8
1 1255083 22 1255087 6 10
1 1255098 22 1255101 6 12
1 1255112 22 1255115 6 14
1 1255123 22 1255127 6 16
1 1255136 22 1255141 6 18
1 1260037 22 1260037 6 2
1 1260049 23 1260051 6 4
1 1260064 22 1260064 6 6
1 1260075 22 1260077 6 8
1 1260088 22 1260091 6 10
1 1260102 22 1260104 6 12
1 1260117 22 1260118 6 14
1 1260128 22 1260131 6 16
1 1260141 22 1260144 6 18
1 1265039 22 1265040 6 2
1 1265051 22 1265053 6 4
1 1265065 23 1265067 6 6
1 1265078 22 1265080 6 8
1 1265092 22 1265093 6 10
1 1265105 22 1265108 6 12
1 1265118 23 1265120 6 14
1 1265130 22 1265134 6 16
1 1265145 22 1265147 6 18
1 1270043 22 1270043 6 2
1 1270056 22 1270056 6 4
1 1270069 22 1270070 6 6
1 1270083 22 1270083 6 8
1 1270094 22 1270098 6 10
1 1270107 22 1270111 6 12
1 1270121 22 1270125 6 14
1 1270134 22 1270138 6 16
1 1270145 22 1270151 6 18
1 1275046 22 1275046 6 2
1 1275059 22 1275059 6 4
1 1275072 22 1275073 6 6
1 1275085 22 1275086 6 8
1 1275098 22 1275100 6 10
1 1275111 22 1275113 6 12
1 1275126 22 1275126 6 14
1 1275136 22 1275140 6 16
1 1275149 22 1275154 6 18
1 1280049 22 1280049 6 2
1 1280062 22 1280062 6 4
1 1280076 22 1280076 6 6
1 1280088 23 1280089 6 8
1 1280102 22 1280102 6 10
1 1280112 22 1280116 6 12
1 1280127 22 1280129 6 14
1 1280139 22 1280142 6 16
1 1280155 22 1280156 6 18
1 1285051 22 1285053 6 2
1 1285065 22 1285066 6 4
1 1285076 22 1285079 6 6
1 1285088 22 1285093 6 8
1 1285102 22 1285105 6 10
1 1285116 22 1285120 6 12
1 1285128 22 1285132 6 14
1 1285139 22 1285146 6 16
1 1285154 22 1285160 6 18
1 1290055 22 1290055 6 2
1 1290067 22 1290068 6 4
1 1290080 22 1290082 6 6
1 1290094 23 1290096 6 8
1 1290107 22 1290108 6 10
1 1290117 22 1290122 6 12
1 1290131 22 1290135 6 14
1 1290145 22 1290148 6 16
1 1290160 22 1290162 6 18
1 1295057 22 1295058 6 2
1 1295070 22 1295071 6 4
1 1295084 23 1295085 6 6
1 1295097 22 1295098 6 8
1 1295111 22 1295112 6 10
1 1295127 22 1295125 6 12
1 1295135 22 1295139 6 14
1 1295152 22 1295152 6 16
1 1295163 22 1295165 6 18
1 1300060 22 1300061 6 2
1 1300074 22 1300074 6 4
1 1300085 22 1300087 6 6
1 1300099 23 1300101 6 8
1 1300111 22 1300114 6 10
1 1300125 22 1300128 6 12
1 1300139 22 1300141 6 14
1 1300151 22 1300155 6 16
1 1300163 22 1300168 6 18
1 1305064 22 1305064 6 2
1 1305077 22 1305077 6 4
1 1305088 22 1305091 6 6
1 1305103 23 1305105 6 8
1 1305116 22 1305118 6 10
1 1305128 22 1305131 6 12
1 1305141 22 1305144 6 14
1 1305153 22 1305158 6 16
1 1305166 22 1305172 6 18
1 1310066 22 1310067 6 2
1 1310079 22 1310080 6 4
1 1310091 22 1310094 6 6
1 1310105 22 1310107 6 8
1 1310116 22 1310121 6 10
1 1310132 22 1310133 6 12
1 1310142 22 1310148 6 14
1 1310154 22 1310161 6 16
1 1310167 22 1310175 6 18
1 1315070 21 1315069 6 2
1 1315083 21 1315082 6 4
1 1315094 21 1315096 6 6
1 1315108 21 1315108 6 8
1 1315121 21 1315121 6 10
1 1315133 21 1315134 6 12
1 1315148 21 1315146 6 14
1 1315161 21 1315160 6 16
1 1315172 21 1315172 6 18
1 1320073 21 1320073 6 2
1 1320084 21 1320085 6 4
1 1320099 21 1320098 6 6
1 1320112 21 1320111 6 8
1 1320124 21 1320123 6 10
1 1320137 21 1320136 6 12
1 1320150 21 1320149 6 14
1 1320163 21 1320163 6 16
1 1320175 21 1320176 6 18
1 1325075 21 1325076 6 2
1 1325089 21 1325088 6 4
1 1325101 21 1325102 6 6
1 1325117 21 1325114 6 8
1 1325131 21 1325127 6 10
1 1325140 22 1325140 6 12
1 1325153 21 1325153 6 14
1 1325167 21 1325166 6 16
1 1325183 21 1325178 6 18
1 1330079 21 1330078 6 2
1 1330091 21 1330091 6 4
1 1330104 21 1330104 6 6
1 1330119 21 1330116 6 8
1 1330131 21 1330129 6 10
1 1330142 21 1330142 6 12
1 1330155 21 1330156 6 14
1 1330164 21 1330169 6 16
1 1330181 21 1330181 6 18
1 1335081 21 1335081 6 2
1 1335093 21 1335094 6 4
1 1335109 21 1335107 6 6
1 1335122 21 1335119 6 8
1 1335135 21 1335132 6 10
1 1335148 21 1335145 6 12
1 1335161 21 1335159 6 14
1 1335172 21 1335171 6 16
1 1335187 21 1335184 6 18
1 1340085 21 1340084 6 2
1 1340099 21 1340097 6 4
1 1340112 21 1340110 6 6
1 1340125 21 1340122 6 8
1 1340137 21 1340136 6 10
1 1340149 21 1340148 6 12
1 1340164 21 1340162 6 14
1 1340179 22 1340174 6 16
1 1340190 21 1340187 6 18
1 1345087 21 1345088 6 2
1 1345100 21 1345100 6 4
1 1345114 21 1345114 6 6
1 1345127 21 1345126 6 8
1 1345139 21 1345139 6 10
1 1345151 21 1345152 6 12
1 1345164 21 1345166 6 14
1 1345178 21 1345178 6 16
1 1345189 21 1345191 6 18
1 1350091 21 1350090 6 2
1 1350105 21 1350103 6 4
1 1350117 21 1350116 6 6
1 1350130 21 1350129 6 8
1 1350143 21 1350141 6 10
1 1350157 21 1350155 6 12
1 1350169 22 1350168 6 14
1 1350183 21 1350180 6 16
1 1350196 21 1350193 6 18
1 1355094 21 1355093 6 2
1 1355106 22 1355106 6 4
1 1355120 21 1355118 6 6
1 1355134 21 1355131 6 8
1 1355146 21 1355145 6 10
1 1355161 21 1355158 6 12
1 1355172 21 1355172 6 14
1 1355185 21 1355183 6 16
1 1355200 21 1355196 6 18
1 1360096 21 1360097 6 2
1 1360109 21 1360109 6 4
1 1360121 21 1360122 6 6
1 1360133 21 1360134 6 8
1 1360146 21 1360148 6 10
1 1360160 21 1360161 6 12
1 1360175 21 1360174 6 14
1 1360185 21 1360187 6 16
1 1360199 21 1360200 6 18
1 1365099 21 1365099 6 2
1 1365112 21 1365112 6 4
1 1365126 21 1365125 6 6
1 1365138 21 1365138 6 8
1 1365151 21 1365151 6 10
1 1365163 21 1365163 6 12
1 1365177 21 1365177 6 14
1 1365189 21 1365189 6 16
1 1365201 21 1365203 6 18
1 1370103 21 1370102 6 2
1 1370116 21 1370115 6 4
1 1370129 22 1370128 6 6
1 1370142 21 1370141 6 8
1 1370154 21 1370153 6 10
1 1370166 22 1370167 6 12
1 1370180 21 1370180 6 14
1 1370193 21 1370192 6 16
1 1370206 21 1370205 6 18
1 1375106 21 1375105 6 2
1 1375120 21 1375118 6 4
1 1375132 21 1375130 6 6
1 1375144 21 1375144 6 8
1 1375158 21 1375156 6 10
1 1375170 21 1375169 6 12
1 1375184 21 1375182 6 14
1 1375196 21 1375196 6 16
1 1375209 21 1375208 6 18
1 1380108 21 1380108 6 2
1 1380121 22 1380121 6 4
1 1380134 21 1380134 6 6
1 1380147 21 1380147 6 8
1 1380161 21 1380160 6 10
1 1380174 21 1380172 6 12
1 1380185 21 1380186 6 14
1 1380199 21 1380199 6 16
1 1380214 21 1380211 6 18
1 1385112 21 1385111 6 2
1 1385124 21 1385124 6 4
1 1385137 21 1385136 6 6
1 1385152 21 1385150 6 8
1 1385164 21 1385162 6 10
1 1385177 21 1385175 6 12
1 1385190 21 1385188 6 14
1 1385203 21 1385201 6 16
1 1385216 21 1385214 6 18
1 1390115 21 1390115 6 2
1 1390126 21 1390127 6 4
1 1390140 21 1390140 6 6
1 1390154 21 1390153 6 8
1 1390168 21 1390166 6 10
1 1390177 21 1390179 6 12
1 1390193 21 1390190 6 14
1 1390204 21 1390204 6 16
1 1390220 21 1390217 6 18
1 1395117 21 1395117 6 2
1 1395129 21 1395130 6 4
1 1395142 21 1395143 6 6
1 1395158 21 1395156 6 8
1 1395172 21 1395168 6 10
1 1395186 22 1395181 6 12
1 1395198 21 1395195 6 14
1 1395207 21 1395207 6 16
1 1395221 21 1395220 6 18
1 1400121 21 1400120 6 2
1 1400133 21 1400133 6 4
1 1400146 21 1400145 6 6
1 1400160 21 1400159 6 8
1 1400172 21 1400171 6 10
1 1400184 21 1400184 6 12
1 1400197 21 1400197 6 14
1 1400207 21 1400210 6 16
1 1400220 21 1400223 6 18
1 1405123 21 1405124 6 2
1 1405136 22 1405136 6 4
1 1405148 21 1405149 6 6
1 1405163 21 1405162 6 8
1 1405176 21 1405175 6 10
1 1405189 21 1405188 6 12
1 1405201 22 1405201 6 14
1 1405215 21 1405214 6 16
1 1405228 21 1405227 6 18
1 1410126 21 1410126 6 2
1 1410138 21 1410139 6 4
1 1410153 21 1410152 6 6
1 1410167 21 1410164 6 8
1 1410181 21 1410177 6 10
1 1410195 21 1410190 6 12
1 1410207 22 1410203 6 14
1 1410219 21 1410215 6 16
1 1410233 22 1410228 6 18
1 1415130 21 1415129 6 2
1 1415141 21 1415142 6 4
1 1415154 21 1415155 6 6
1 1415169 21 1415168 6 8
1 1415181 21 1415180 6 10
1 1415193 22 1415192 6 12
1 1415209 21 1415206 6 14
1 1415219 22 1415218 6 16
1 1415234 21 1415231 6 18
1 1420132 21 1420133 6 2
1 1420144 21 1420145 6 4
1 1420158 21 1420158 6 6
1 1420170 21 1420171 6 8
1 1420183 21 1420184 6 10
1 1420196 21 1420196 6 12
1 1420207 21 1420209 6 14
1 1420222 21 1420222 6 16
1 1420236 21 1420234 6 18
1 1425135 21 1425136 6 2
1 1425148 21 1425149 6 4
1 1425161 21 1425161 6 6
1 1425174 21 1425174 6 8
1 1425187 21 1425187 6 10
1 1425199 21 1425200 6 12
1 1425212 21 1425213 6 14
1 1425226 21 1425226 6 16
1 1425239 21 1425239 6 18
1 1430139 21 1430138 6 2
1 1430153 21 1430151 6 4
1 1430167 21 1430164 6 6
1 1430179 21 1430177 6 8
1 1430191 21 1430190 6 10
1 1430203 21 1430203 6 12
1 1430217 21 1430217 6 14
1 1430228 21 1430228 6 16
1 1430241 21 1430242 6 18
1 1435141 21 1435141 6 2
1 1435154 21 1435154 6 4
1 1435166 21 1435167 6 6
1 1435180 21 1435180 6 8
1 1435190 21 1435194 6 10
1 1435206 21 1435206 6 12
1 1435217 21 1435220 6 14
1 1435232 21 1435233 6 16
1 1435244 21 1435246 6 18
1 1440145 21 1440144 6 2
1 1440157 21 1440157 6 4
1 1440169 21 1440170 6 6
1 1440182 21 1440183 6 8
1 1440197 21 1440195 6 10
1 1440208 21 1440209 6 12
1 1440221 21 1440222 6 14
1 1440234 21 1440235 6 16
1 1440250 21 1440247 6 18
1 1445148 21 1445147 6 2
1 1445161 21 1445159 6 4
1 1445173 21 1445172 6 6
1 1445187 21 1445185 6 8
1 1445201 21 1445198 6 10
1 1445215 21 1445211 6 12
1 1445228 21 1445224 6 14
1 1445239 21 1445236 6 16
1 1445253 21 1445250 6 18
1 1450151 21 1450151 6 2
1 1450165 21 1450163 6 4
1 1450177 21 1450176 6 6
1 1450190 21 1450189 6 8
1 1450204 21 1450202 6 10
1 1450215 21 1450215 6 12
1 1450229 21 1450228 6 14
1 1450241 21 1450241 6 16
1 1450255 22 1450254 6 18
1 1455154 23 1455154 6 2
1 1455168 21 1455166 6 4
1 1455180 21 1455180 6 6
1 1455192 21 1455193 6 8
1 1455208 21 1455206 6 10
1 1455219 21 1455218 6 12
1 1455233 21 1455231 6 14
1 1455246 21 1455244 6 16
1 1455258 21 1455257 6 18
1 1460156 21 1460157 6 2
1 1460168 21 1460169 6 4
1 1460181 21 1460183 6 6
1 1460195 21 1460195 6 8
1 1460208 21 1460209 6 10
1 1460220 21 1460220 6 12
1 1460234 21 1460233 6 14
1 1460245 21 1460247 6 16
1 1460264 21 1460259 6 18
1 1465159 21 1465159 6 2
1 1465173 22 1465172 6 4
1 1465187 21 1465184 6 6
1 1465200 21 1465198 6 8
1 1465211 21 1465210 6 10
1 1465223 21 1465223 6 12
1 1465236 21 1465236 6 14
1 1465249 21 1465248 6 16
1 1465263 21 1465262 6 18
1 1470163 21 1470163 6 2
1 1470176 21 1470175 6 4
1 1470190 21 1470188 6 6
1 1470202 21 1470201 6 8
1 1470215 21 1470215 6 10
1 1470228 21 1470227 6 12
1 1470243 21 1470240 6 14
1 1470254 21 1470253 6 16
1 1470267 21 1470266 6 18
1 1475166 21 1475166 6 2
1 1475177 21 1475178 6 4
1 1475189 21 1475191 6 6
1 1475202 21 1475204 6 8
1 1475215 21 1475217 6 10
1 1475230 21 1475230 6 12
1 1475244 21 1475242 6 14
1 1475254 21 1475255 6 16
1 1475265 21 1475269 6 18
1 1480169 21 1480169 6 2
1 1480181 21 1480182 6 4
1 1480195 21 1480194 6 6
1 1480207 22 1480208 6 8
1 1480219 21 1480220 6 10
1 1480232 21 1480232 6 12
1 1480249 21 1480246 6 14
1 1480260 21 1480259 6 16
1 1480272 21 1480271 6 18
1 1485172 21 1485172 6 2
1 1485184 21 1485185 6 4
1 1485196 21 1485198 6 6
1 1485208 21 1485211 6 8
1 1485222 21 1485224 6 10
1 1485234 21 1485237 6 12
1 1485248 21 1485249 6 14
1 1485263 21 1485262 6 16
1 1485276 21 1485275 6 18
1 1490175 21 1490175 6 2
1 1490187 21 1490187 6 4
1 1490200 22 1490200 6 6
1 1490214 21 1490213 6 8
1 1490227 21 1490226 6 10
1 1490241 21 1490239 6 12
1 1490254 21 1490252 6 14
1 1490268 21 1490265 6 16
1 1490280 21 1490278 6 18
1 1495178 21 1495178 6 2
1 1495191 21 1495190 6 4
1 1495204 21 1495203 6 6
1 1495215 21 1495216 6 8
1 1495228 21 1495229 6 10
1 1495243 21 1495241 6 12
1 1495255 21 1495255 6 14
1 1495267 21 1495267 6 16
1 1495280 21 1495280 6 18
1 1500180 21 1500181 6 2
1 1500192 21 1500194 6 4
1 1500207 22 1500207 6 6
1 1500221 21 1500220 6 8
1 1500233 21 1500231 6 10
1 1500248 21 1500245 6 12
1 1500261 21 1500258 6 14
1 1500271 21 1500271 6 16
1 1500283 21 1500284 6 18
1 1505184 21 1505184 6 2
1 1505198 21 1505197 6 4
1 1505211 21 1505209 6 6
1 1505225 21 1505223 6 8
1 1505236 21 1505235 6 10
1 1505249 21 1505249 6 12
1 1505262 21 1505262 6 14
1 1505275 21 1505274 6 16
1 1505286 21 1505288 6 18
1 1510187 22 1510187 6 2
1 1510199 22 1510200 6 4
1 1510213 22 1510214 6 6
1 1510228 22 1510227 6 8
1 1510238 22 1510241 6 10
1 1510251 22 1510254 6 12
1 1510264 22 1510267 6 14
1 1510277 22 1510280 6 16
1 1510291 22 1510294 6 18
1 1515190 21 1515190 6 2
1 1515201 21 1515203 6 4
1 1515215 21 1515216 6 6
1 1515228 21 1515229 6 8
1 1515239 21 1515242 6 10
1 1515254 21 1515255 6 12
1 1515266 21 1515267 6 14
1 1515278 22 1515280 6 16
1 1515291 21 1515293 6 18
1 1520193 22 1520192 6 2
1 1520206 21 1520205 6 4
1 1520219 21 1520218 6 6
1 1520233 21 1520231 6 8
1 1520246 21 1520244 6 10
1 1520261 22 1520258 6 12
1 1520269 21 1520271 6 14
1 1520286 21 1520283 6 16
1 1520298 21 1520296 6 18
1 1525195 21 1525195 6 2
1 1525208 21 1525208 6 4
1 1525220 21 1525221 6 6
1 1525234 21 1525234 6 8
1 1525245 21 1525246 6 10
1 1525257 21 1525259 6 12
1 1525272 22 1525273 6 14
1 1525284 21 1525285 6 16
1 1525297 21 1525298 6 18
1 1530199 21 1530198 6 2
1 1530210 21 1530211 6 4
1 1530223 21 1530223 6 6
1 1530235 21 1530237 6 8
1 1530248 21 1530250 6 10
1 1530261 21 1530262 6 12
1 1530274 21 1530275 6 14
1 1530290 21 1530287 6 16
1 1530302 21 1530301 6 18
1 1535202 21 1535202 6 2
1 1535213 21 1535214 6 4
1 1535228 21 1535227 6 6
1 1535241 21 1535240 6 8
1 1535253 21 1535253 6 10
1 1535268 21 1535266 6 12
1 1535281 21 1535279 6 14
1 1535292 21 1535291 6 16
1 1535305 21 1535304 6 18
1 1540205 21 1540204 6 2
1 1540219 21 1540217 6 4
1 1540232 21 1540230 6 6
1 1540247 21 1540243 6 8
1 1540258 21 1540256 6 10
1 1540271 21 1540269 6 12
1 1540285 21 1540281 6 14
1 1540296 21 1540295 6 16
1 1540310 21 1540307 6 18
1 1545208 21 1545207 6 2
1 1545221 21 1545220 6 4
1 1545234 21 1545233 6 6
1 1545248 21 1545246 6 8
