1 544677 24 544678 6 4
1 544716 24 544718 6 6
1 544755 24 544759 6 8
1 544797 25 544800 7 10
1 544835 24 544840 7 12
1 544875 24 544880 6 14
1 544914 24 544923 7 16
1 544955 24 544962 6 18
1 549639 25 549640 7 2
1 549677 24 549680 6 4
1 549716 24 549720 6 6
1 549756 24 549761 6 8
1 549798 24 549804 6 10
1 549835 24 549843 6 12
1 549879 24 549885 7 14
1 549919 25 549926 7 16
1 549959 24 549967 7 18
1 554643 24 554643 6 2
1 554683 24 554684 7 4
1 554722 24 554724 6 6
1 554764 24 554766 7 8
1 554804 24 554807 6 10
1 554840 24 554847 7 12
1 554882 24 554888 7 14
1 554923 24 554929 6 16
1 554962 25 554971 7 18
1 559645 24 559646 6 2
1 559686 24 559687 7 4
1 559725 24 559727 6 6
1 559768 24 559769 7 8
1 559808 24 559810 6 10
1 559846 24 559850 6 12
1 559885 24 559891 6 14
1 559928 24 559933 7 16
1 559968 24 559973 6 18
1 564648 24 564649 7 2
1 564687 25 564689 7 4
1 564725 24 564730 6 6
1 564764 24 564769 6 8
1 564805 24 564811 7 10
1 564845 24 564851 6 12
1 564886 24 564893 7 14
1 564925 24 564932 6 16
1 564968 24 564974 6 18
1 569652 24 569653 7 2
1 569692 24 569694 6 4
1 569735 24 569737 7 6
1 569777 24 569780 7 8
1 569816 24 569820 7 10
1 569858 24 569863 6 12
1 569902 25 569906 7 14
1 569941 24 569947 6 16
1 569982 24 569990 7 18
1 574655 24 574656 6 2
1 574697 24 574698 6 4
1 574739 24 574741 7 6
1 574780 25 574783 7 8
1 574821 24 574824 7 10
1 574864 24 574867 7 12
1 574904 24 574910 6 14
1 574948 24 574951 6 16
1 574991 25 574995 7 18
1 579659 25 579660 7 2
1 579701 24 579702 6 4
1 579744 24 579745 7 6
1 579788 24 579788 7 8
1 579828 24 579829 7 10
1 579872 25 579873 7 12
1 579913 25 579915 7 14
1 579954 24 579956 7 16
1 579997 24 579999 7 18
1 584660 24 584661 6 2
1 584701 24 584703 6 4
1 584742 24 584743 6 6
1 584783 24 584784 7 8
1 584821 24 584825 6 10
1 584864 24 584867 6 12
1 584900 24 584907 6 14
1 584944 24 584948 7 16
1 584984 25 584989 6 18
1 589664 24 589664 7 2
1 589703 24 589705 6 4
1 589741 24 589744 7 6
1 589782 24 589785 7 8
1 589821 24 589825 6 10
1 589860 24 589865 6 12
1 589898 24 589906 6 14
1 589940 24 589948 6 16
1 589984 24 589991 6 18
1 594669 26 594670 7 2
1 594710 27 594712 7 4
1 594750 26 594753 7 6
1 594790 26 594794 7 8
1 594831 26 594836 7 10
1 594872 26 594878 7 12
1 594913 26 594921 7 14
1 594952 24 594961 6 16
1 594990 24 595001 6 18
1 599669 24 599670 7 2
1 599710 24 599710 7 4
1 599751 24 599752 6 6
1 599788 24 599792 7 8
1 599829 25 599833 7 10
1 599868 24 599872 6 12
1 599907 24 599914 7 14
1 599947 24 599954 6 16
1 599986 25 599997 7 18
1 604672 24 604673 6 2
1 604712 24 604713 7 4
1 604753 24 604755 7 6
1 604793 24 604795 6 8
1 604830 24 604835 7 10
1 604875 24 604878 7 12
1 604911 24 604917 6 14
1 604949 24 604957 7 16
1 604990 24 604998 7 18
1 609677 24 609677 7 2
1 609718 24 609720 7 4
1 609760 24 609762 7 6
1 609799 25 609802 7 8
1 609837 24 609844 7 10
1 609881 24 609887 7 12
1 609929 24 609930 6 14
1 609965 24 609971 6 16
1 610009 24 610013 7 18
1 614681 26 614681 7 2
1 614722 24 614722 7 4
1 614761 24 614763 6 6
1 614805 24 614806 7 8
1 614844 24 614848 6 10
1 614884 24 614889 7 12
1 614927 25 614932 7 14
1 614966 24 614973 7 16
1 615013 24 615017 7 18
1 619683 24 619683 7 2
1 619723 24 619724 7 4
1 619763 24 619764 7 6
1 619802 24 619805 6 8
1 619843 24 619845 6 10
1 619881 24 619887 6 12
1 619923 24 619929 7 14
1 619961 24 619970 7 16
1 620000 24 620009 6 18
1 624684 24 624685 6 2
1 624725 25 624727 7 4
1 624766 24 624768 7 6
1 624806 24 624809 7 8
1 624845 24 624848 6 10
1 624884 24 624889 7 12
1 624924 24 624931 7 14
1 624964 24 624970 7 16
1 625004 24 625012 7 18
1 629686 24 629688 6 2
1 629724 24 629729 7 4
1 629763 24 629769 6 6
1 629803 24 629810 6 8
1 629845 24 629850 7 10
1 629884 24 629892 7 12
1 629923 24 629932 6 14
1 629964 24 629973 7 16
1 630009 24 630013 7 18
1 634690 24 634690 6 2
1 634730 24 634731 7 4
1 634770 24 634771 6 6
1 634808 24 634813 6 8
1 634849 24 634854 7 10
1 634890 24 634893 7 12
1 634929 24 634934 6 14
1 634969 24 634975 7 16
1 635012 25 635017 7 18
1 639694 24 639694 6 2
1 639734 24 639735 7 4
1 639775 25 639777 7 6
1 639813 24 639817 7 8
1 639853 24 639857 6 10
1 639896 24 639899 7 12
1 639935 24 639940 6 14
1 639976 25 639981 7 16
1 640015 25 640021 7 18
1 644695 24 644697 6 2
1 644737 24 644738 7 4
1 644773 24 644778 6 6
1 644816 24 644820 6 8
1 644854 24 644859 6 10
1 644892 24 644900 6 12
1 644936 24 644940 6 14
1 644975 24 644982 6 16
1 645013 24 645022 7 18
1 649699 24 649700 6 2
1 649740 24 649741 7 4
1 649778 24 649781 6 6
1 649819 24 649822 7 8
1 649858 24 649861 6 10
1 649898 24 649903 6 12
1 649938 24 649944 6 14
1 649980 24 649985 7 16
1 650020 24 650026 6 18
1 654702 24 654703 7 2
1 654741 24 654743 7 4
1 654781 24 654784 6 6
1 654821 24 654824 7 8
1 654861 24 654865 7 10
1 654899 24 654906 7 12
1 654945 24 654948 7 14
1 654980 24 654988 6 16
1 655020 24 655030 6 18
1 659707 25 659708 7 2
1 659748 25 659750 7 4
1 659788 25 659791 7 6
1 659828 25 659831 6 8
1 659867 25 659872 7 10
1 659909 25 659916 6 12
1 659951 25 659956 7 14
1 659991 26 659999 7 16
1 660036 26 660041 7 18
1 664708 26 664709 7 2
1 664746 24 664749 6 4
1 664789 24 664791 7 6
1 664827 24 664831 6 8
1 664867 24 664873 7 10
1 664906 24 664912 6 12
1 664949 24 664955 7 14
1 664989 24 664994 6 16
1 665027 25 665036 6 18
1 669713 25 669713 7 2
1 669753 25 669754 7 4
1 669793 25 669796 7 6
1 669833 24 669836 6 8
1 669870 24 669875 6 10
1 669913 24 669917 7 12
1 669951 24 669957 6 14
1 669992 24 669998 7 16
1 670028 24 670039 6 18
1 674715 24 674715 6 2
1 674752 24 674755 6 4
1 674792 24 674796 7 6
1 674830 25 674836 6 8
1 674872 24 674878 7 10
1 674910 24 674917 6 12
1 674951 24 674960 6 14
1 674991 24 675000 7 16
1 675031 24 675041 7 18
1 679717 24 679719 6 2
1 679756 24 679759 6 4
1 679796 24 679800 7 6
1 679834 24 679840 6 8
1 679874 24 679881 7 10
1 679915 24 679921 6 12
1 679952 25 679962 6 14
1 679995 24 680003 7 16
1 680034 24 680044 7 18
1 684720 24 684721 7 2
1 684760 24 684761 7 4
1 684799 24 684802 7 6
1 684836 24 684842 7 8
1 684880 24 684884 7 10
1 684917 24 684923 6 12
1 684957 24 684965 6 14
1 684995 24 685005 6 16
1 685039 24 685047 7 18
1 689725 24 689725 7 2
1 689763 25 689765 6 4
1 689803 24 689805 7 6
1 689844 24 689846 7 8
1 689881 24 689887 6 10
1 689924 24 689927 7 12
1 689962 24 689967 6 14
1 690000 24 690008 7 16
1 690042 25 690050 7 18
1 694726 24 694727 6 2
1 694765 24 694767 6 4
1 694806 25 694809 7 6
1 694844 24 694848 6 8
1 694886 24 694889 6 10
1 694924 24 694930 7 12
1 694965 24 694971 6 14
1 695004 24 695011 6 16
1 695043 24 695051 6 18
1 699731 24 699731 7 2
1 699770 24 699771 7 4
1 699808 24 699811 6 6
1 699848 24 699852 6 8
1 699887 25 699892 7 10
1 699927 24 699933 6 12
1 699963 24 699973 6 14
1 700008 24 700016 6 16
1 700048 24 700056 6 18
1 704733 24 704733 7 2
1 704770 24 704773 6 4
1 704813 24 704815 7 6
1 704850 24 704855 6 8
1 704891 25 704896 6 10
1 704931 24 704937 7 12
1 704972 24 704978 7 14
1 705011 24 705017 6 16
1 705050 24 705058 6 18
1 709736 24 709736 7 2
1 709776 24 709777 7 4
1 709815 24 709817 6 6
1 709854 24 709858 6 8
1 709893 24 709897 6 10
1 709935 24 709939 7 12
1 709976 24 709980 7 14
1 710013 24 710020 7 16
1 710055 24 710062 6 18
1 714740 24 714740 7 2
1 714779 24 714780 7 4
1 714819 24 714820 7 6
1 714859 25 714862 7 8
1 714900 24 714901 6 10
1 714940 24 714942 7 12
1 714977 24 714982 6 14
1 715017 24 715023 7 16
1 715059 24 715064 7 18
1 719742 24 719742 7 2
1 719780 24 719782 6 4
1 719823 24 719825 7 6
1 719859 24 719864 6 8
1 719902 24 719905 6 10
1 719939 24 719946 6 12
1 719982 24 719988 6 14
1 720023 24 720029 7 16
1 720069 24 720072 7 18
1 724746 26 724746 7 2
1 724787 25 724789 7 4
1 724827 25 724831 7 6
1 724866 25 724872 7 8
1 724908 25 724913 7 10
1 724948 25 724955 7 12
1 724988 25 724998 6 14
1 725033 25 725040 7 16
1 725073 25 725083 7 18
1 729749 24 729749 7 2
1 729789 24 729790 7 4
1 729827 24 729829 6 6
1 729869 24 729871 7 8
1 729910 24 729913 6 10
1 729953 24 729955 7 12
1 729993 24 729997 6 14
1 730036 24 730039 7 16
1 730074 24 730077 6 18
1 734753 25 734753 7 2
1 734790 24 734792 6 4
1 734832 24 734833 7 6
1 734871 24 734873 7 8
1 734909 24 734914 7 10
1 734950 24 734955 7 12
1 734989 24 734996 6 14
1 735030 24 735036 6 16
1 735073 24 735078 7 18
1 739754 24 739755 7 2
1 739793 24 739795 7 4
1 739833 24 739835 7 6
1 739872 24 739876 7 8
1 739910 24 739915 6 10
1 739950 24 739956 7 12
1 739989 24 739996 6 14
1 740030 25 740037 7 16
1 740071 24 740078 6 18
1 744758 24 744758 7 2
1 744797 24 744798 7 4
1 744836 25 744838 7 6
1 744875 24 744879 7 8
1 744917 24 744918 6 10
1 744954 24 744959 6 12
1 744994 24 745001 6 14
1 745037 24 745042 7 16
1 745078 24 745082 7 18
1 749761 24 749761 6 2
1 749801 24 749802 7 4
1 749841 25 749843 7 6
1 749878 24 749883 6 8
1 749919 24 749924 6 10
1 749959 24 749965 7 12
1 749998 24 750006 6 14
1 750041 24 750046 7 16
1 750079 24 750087 6 18
1 754765 25 754765 7 2
1 754806 25 754807 6 4
1 754846 25 754848 7 6
1 754886 25 754889 6 8
1 754928 25 754931 7 10
1 754970 25 754973 7 12
1 755008 24 755012 6 14
1 755047 24 755052 7 16
1 755088 24 755094 7 18
1 759766 25 759767 6 2
1 759806 24 759808 7 4
1 759847 24 759850 7 6
1 759889 25 759891 7 8
1 759927 24 759932 6 10
1 759968 24 759974 7 12
1 760008 24 760014 7 14
1 760049 24 760055 7 16
1 760092 25 760097 7 18
1 764770 24 764770 7 2
1 764809 25 764811 7 4
1 764849 24 764852 7 6
1 764887 24 764892 6 8
1 764928 24 764932 6 10
1 764968 25 764974 7 12
1 765008 24 765014 7 14
1 765047 24 765055 7 16
1 765086 24 765096 6 18
1 769772 24 769773 7 2
1 769814 25 769815 7 4
1 769851 25 769854 6 6
1 769890 24 769894 6 8
1 769933 24 769936 7 10
1 769972 24 769975 6 12
1 770011 24 770018 7 14
1 770051 24 770057 6 16
1 770093 25 770101 7 18
1 774777 24 774777 7 2
1 774816 24 774817 6 4
1 774857 24 774858 6 6
1 774898 24 774899 7 8
1 774935 24 774938 6 10
1 774974 25 774979 6 12
1 775014 24 775019 6 14
1 775056 24 775061 7 16
1 775095 24 775102 6 18
1 779780 24 779780 7 2
1 779818 24 779820 6 4
1 779859 24 779860 7 6
1 779898 24 779901 6 8
1 779938 24 779941 6 10
1 779980 24 779982 6 12
1 780015 24 780021 6 14
1 780059 25 780064 7 16
1 780098 24 780104 6 18
1 784783 24 784783 7 2
1 784823 24 784823 7 4
1 784861 24 784863 7 6
1 784901 24 784904 6 8
1 784939 24 784944 6 10
1 784981 24 784986 6 12
1 785020 24 785027 7 14
1 785058 24 785067 7 16
1 785102 24 785108 7 18
1 789782 22 789782 6 2
1 789819 21 789820 6 4
1 789858 21 789859 6 6
1 789896 22 789898 6 8
1 789934 21 789936 6 10
1 789972 21 789975 6 12
1 790009 21 790013 6 14
1 790045 21 790051 6 16
1 790085 21 790088 6 18
1 794783 21 794784 6 2
1 794822 21 794822 6 4
1 794857 21 794858 6 6
1 794894 22 794896 6 8
1 794931 21 794933 6 10
1 794969 21 794971 6 12
1 795005 21 795009 6 14
1 795041 21 795046 6 16
1 795079 21 795084 6 18
1 799786 21 799787 6 2
1 799822 21 799825 6 4
1 799860 21 799862 6 6
1 799899 22 799901 6 8
1 799934 21 799937 5 10
1 799969 21 799974 6 12
1 800008 21 800012 6 14
1 800046 21 800048 6 16
1 800083 22 800087 6 18
1 804791 22 804792 6 2
1 804829 22 804830 6 4
1 804867 21 804867 6 6
1 804903 21 804906 6 8
1 804941 22 804943 5 10
1 804978 21 804982 6 12
1 805019 21 805021 6 14
1 805055 21 805056 6 16
1 805093 21 805095 6 18
1 809793 21 809793 6 2
1 809830 21 809831 6 4
1 809867 21 809869 6 6
1 809904 21 809906 6 8
1 809941 21 809943 6 10
1 809978 21 809981 6 12
1 810015 21 810019 6 14
1 810052 21 810057 6 16
1 810089 21 810093 6 18
1 814796 21 814796 6 2
1 814831 21 814833 5 4
1 814870 21 814872 6 6
1 814906 21 814909 6 8
1 814944 21 814946 6 10
1 814980 21 814984 6 12
1 815019 21 815022 6 14
1 815055 21 815059 6 16
1 815092 21 815099 6 18
1 819799 21 819799 6 2
1 819837 21 819836 6 4
1 819873 21 819874 6 6
1 819912 21 819912 6 8
1 819947 21 819949 6 10
1 819982 22 819986 6 12
1 820021 21 820025 6 14
1 820059 22 820062 6 16
1 820096 21 820099 6 18
1 824803 21 824804 6 2
1 824837 21 824840 6 4
1 824874 21 824878 6 6
1 824911 21 824916 6 8
1 824948 21 824953 5 10
1 824985 21 824990 6 12
1 825024 21 825029 6 14
1 825061 21 825067 6 16
1 825096 21 825102 6 18
1 829808 21 829807 6 2
1 829844 21 829844 6 4
1 829880 21 829881 5 6
1 829918 21 829919 6 8
1 829954 21 829955 6 10
1 829993 21 829994 6 12
1 830032 21 830031 6 14
1 830067 21 830068 6 16
1 830106 21 830107 6 18
1 834807 21 834808 6 2
1 834845 22 834847 6 4
1 834882 22 834884 6 6
1 834920 21 834922 6 8
1 834954 21 834958 5 10
1 834996 21 834998 6 12
1 835029 21 835034 6 14
1 835067 21 835070 6 16
1 835105 21 835109 6 18
1 839811 22 839811 6 2
1 839846 21 839848 6 4
1 839885 21 839886 6 6
1 839921 22 839923 6 8
1 839959 21 839960 6 10
1 839994 21 839998 6 12
1 840029 21 840036 6 14
1 840065 22 840074 6 16
1 840101 21 840110 6 18
1 844814 22 844815 6 2
1 844851 21 844853 6 4
1 844888 21 844891 6 6
1 844927 21 844928 6 8
1 844962 21 844964 6 10
1 844999 21 845003 6 12
1 845036 21 845040 6 14
1 845077 22 845078 6 16
1 845115 21 845116 6 18
1 849817 21 849817 6 2
1 849854 22 849855 5 4
1 849894 22 849896 6 6
1 849928 21 849931 6 8
1 849966 21 849970 6 10
1 850004 22 850009 6 12
1 850044 21 850047 6 14
1 850078 21 850083 6 16
1 850115 21 850120 6 18
1 854822 23 854823 6 2
1 854860 23 854862 6 4
1 854901 23 854902 7 6
1 854936 23 854939 6 8
1 854978 23 854981 7 10
1 855013 23 855019 6 12
1 855050 22 855057 6 14
1 855088 21 855094 6 16
1 855129 22 855133 6 18
1 859822 21 859823 5 2
1 859860 21 859860 6 4
1 859896 22 859899 6 6
1 859934 21 859936 6 8
1 859970 21 859973 6 10
1 860010 21 860013 6 12
1 860046 21 860048 6 14
1 860085 21 860086 6 16
1 860124 21 860126 6 18
1 864826 21 864826 6 2
1 864863 21 864864 6 4
1 864898 22 864901 5 6
1 864936 21 864938 6 8
1 864976 21 864978 6 10
1 865011 21 865014 6 12
1 865048 22 865053 6 14
1 865086 21 865090 6 16
1 865122 21 865127 6 18
1 869829 21 869830 6 2
1 869866 21 869867 6 4
1 869904 22 869904 6 6
1 869941 21 869942 6 8
1 869977 21 869980 5 10
1 870015 21 870017 6 12
1 870052 21 870055 6 14
1 870089 21 870092 6 16
1 870123 21 870130 5 18
1 874832 22 874833 6 2
1 874869 21 874870 6 4
1 874907 21 874907 6 6
1 874944 22 874945 6 8
1 874983 21 874983 6 10
1 875018 21 875019 6 12
1 875056 22 875057 6 14
1 875090 21 875096 6 16
1 875128 21 875132 6 18
1 879835 21 879835 6 2
1 879872 21 879872 6 4
1 879911 21 879911 6 6
1 879947 21 879946 6 8
1 879986 21 879984 6 10
1 880020 21 880021 6 12
1 880058 21 880059 6 14
1 880098 21 880097 6 16
1 880135 21 880134 6 18
1 884838 21 884838 6 2
1 884876 21 884876 6 4
1 884913 21 884913 6 6
1 884950 22 884949 6 8
1 884989 21 884990 6 10
1 885025 21 885027 6 12
1 885063 21 885065 6 14
1 885101 21 885103 6 16
1 885143 21 885143 6 18
1 889840 21 889841 6 2
1 889877 22 889878 6 4
1 889914 21 889916 6 6
1 889950 21 889952 6 8
1 889988 21 889990 6 10
1 890023 21 890026 6 12
1 890062 21 890065 6 14
1 890097 21 890103 6 16
1 890136 22 890141 6 18
1 894843 22 894844 6 2
1 894880 21 894882 6 4
1 894918 22 894922 6 6
1 894955 21 894959 6 8
1 894994 23 894998 7 10
1 895029 21 895035 6 12
1 895069 22 895073 6 14
1 895104 23 895111 6 16
1 895143 21 895148 6 18
1 899847 21 899847 6 2
1 899883 21 899885 6 4
1 899920 21 899922 5 6
1 899957 21 899959 6 8
1 899997 21 899997 6 10
1 900031 21 900034 6 12
1 900070 21 900071 6 14
1 900108 21 900109 6 16
1 900146 21 900148 6 18
1 904850 21 904850 6 2
1 904887 21 904887 6 4
1 904926 21 904924 6 6
1 904962 21 904963 6 8
1 905000 21 905000 6 10
1 905039 21 905038 6 12
1 905075 21 905076 6 14
1 905110 22 905112 6 16
1 905149 21 905152 6 18
1 909853 21 909853 6 2
1 909889 21 909890 6 4
1 909928 21 909928 6 6
1 909963 21 909965 6 8
1 910002 21 910002 6 10
1 910038 21 910041 6 12
1 910076 21 910078 6 14
1 910114 21 910116 6 16
1 910153 22 910153 6 18
1 914856 21 914856 6 2
1 914892 21 914893 6 4
1 914931 21 914931 6 6
1 914967 21 914968 6 8
1 915005 21 915006 6 10
1 915038 21 915043 6 12
1 915078 21 915082 6 14
1 915113 21 915118 6 16
1 915155 21 915157 6 18
1 919860 23 919861 6 2
1 919897 23 919900 6 4
1 919934 23 919937 6 6
1 919974 23 919977 6 8
1 920010 23 920015 6 10
1 920051 23 920055 6 12
1 920086 23 920092 6 14
1 920127 23 920134 7 16
1 920164 23 920171 6 18
1 924862 22 924863 6 2
1 924899 21 924900 6 4
1 924937 21 924939 6 6
1 924974 21 924975 6 8
1 925014 21 925015 6 10
1 925051 21 925053 6 12
1 925086 21 925089 6 14
1 925122 21 925128 6 16
1 925166 21 925168 5 18
1 929864 21 929865 5 2
1 929901 21 929902 6 4
1 929938 21 929939 6 6
1 929975 21 929978 6 8
1 930014 22 930015 6 10
1 930050 21 930053 6 12
1 930089 21 930091 6 14
1 930125 21 930129 6 16
1 930160 21 930165 6 18
1 934868 21 934869 6 2
1 934905 21 934905 6 4
1 934945 22 934945 7 6
1 934979 21 934980 6 8
1 935015 21 935019 6 10
1 935054 21 935056 6 12
1 935089 21 935093 6 14
1 935128 21 935131 6 16
1 935164 21 935169 6 18
1 939871 21 939871 6 2
1 939909 21 939908 6 4
1 939946 22 939946 6 6
1 939984 22 939984 6 8
1 940023 21 940023 6 10
1 940061 21 940062 6 12
1 940098 21 940098 6 14
1 940136 22 940138 6 16
1 940173 21 940175 6 18
1 944873 21 944874 5 2
1 944910 22 944912 6 4
1 944946 21 944949 6 6
1 944983 21 944987 6 8
1 945021 21 945024 6 10
1 945059 21 945061 6 12
1 945094 21 945101 6 14
1 945131 21 945136 6 16
1 945171 22 945176 6 18
1 949877 21 949876 6 2
1 949913 21 949914 6 4
1 949951 21 949952 6 6
1 949986 21 949988 6 8
1 950026 21 950027 6 10
1 950061 21 950063 6 12
1 950102 21 950101 6 14
1 950140 22 950141 6 16
1 950174 21 950176 6 18
1 954880 21 954880 6 2
1 954917 21 954918 6 4
1 954954 22 954956 6 6
1 954991 21 954992 6 8
1 955025 21 955031 6 10
1 955069 21 955069 6 12
1 955102 21 955106 6 14
1 955141 21 955147 6 16
1 955181 21 955184 6 18
1 959882 21 959883 6 2
1 959919 22 959921 6 4
1 959959 21 959959 6 6
1 959996 21 959995 6 8
1 960031 22 960033 6 10
1 960067 21 960069 6 12
1 960104 21 960107 5 14
1 960145 21 960144 6 16
1 960181 21 960183 6 18
1 964886 22 964887 6 2
1 964922 21 964923 6 4
1 964959 21 964960 6 6
1 964998 21 964998 6 8
1 965034 21 965035 6 10
1 965073 21 965071 6 12
1 965110 21 965110 6 14
1 965145 22 965149 6 16
1 965183 21 965187 6 18
1 969889 22 969889 6 2
1 969926 21 969926 6 4
1 969962 21 969964 5 6
1 970000 22 970001 6 8
1 970037 21 970038 6 10
1 970074 21 970076 6 12
1 970113 21 970114 5 14
1 970147 21 970151 6 16
1 970188 21 970189 6 18
1 974892 21 974893 6 2
1 974929 22 974930 6 4
1 974965 21 974967 6 6
1 975004 21 975006 6 8
1 975040 21 975043 6 10
1 975078 21 975081 6 12
1 975114 21 975118 6 14
1 975154 21 975155 6 16
1 975188 21 975194 6 18
1 979895 21 979895 6 2
1 979931 21 979932 6 4
1 979967 21 979969 6 6
1 980006 21 980007 6 8
1 980041 21 980045 6 10
1 980078 21 980083 6 12
1 980115 21 980120 6 14
1 980152 21 980159 5 16
1 980190 21 980194 6 18
1 984897 21 984897 6 2
1 984931 21 984935 6 4
1 984971 21 984972 6 6
1 985007 22 985010 6 8
1 985045 22 985050 6 10
1 985084 21 985088 6 12
1 985120 23 985127 6 14
1 985158 23 985164 6 16
1 985196 23 985205 6 18
1 989900 21 989900 6 2
1 989936 21 989937 6 4
1 989974 22 989976 6 6
1 990011 21 990012 6 8
1 990049 21 990050 6 10
1 990085 22 990089 6 12
1 990124 22 990127 6 14
1 990160 22 990166 6 16
1 990197 22 990203 6 18
1 994904 21 994904 6 2
1 994940 22 994942 6 4
1 994975 21 994978 6 6
1 995015 21 995017 6 8
1 995050 21 995055 5 10
1 995090 22 995094 6 12
1 995125 21 995130 6 14
1 995163 21 995170 6 16
1 995200 21 995204 5 18
1 999907 21 999907 6 2
1 999944 21 999944 6 4
1 999981 21 999981 6 6
1 1000018 21 1000019 6 8
1 1000056 22 1000056 6 10
1 1000094 21 1000094 6 12
1 1000132 21 1000133 5 14
1 1000166 21 1000168 6 16
1 1000203 21 1000206 6 18
1 1004910 21 1004910 6 2
1 1004947 21 1004947 6 4
1 1004983 21 1004985 6 6
1 1005022 21 1005023 6 8
1 1005059 21 1005060 6 10
1 1005094 21 1005096 6 12
1 1005133 21 1005136 6 14
1 1005169 21 1005171 6 16
1 1005206 22 1005209 6 18
1 1009914 21 1009913 6 2
1 1009952 22 1009952 6 4
1 1009988 21 1009989 6 6
1 1010027 21 1010027 6 8
1 1010064 21 1010064 6 10
1 1010100 21 1010101 6 12
1 1010138 21 1010141 6 14
1 1010177 21 1010177 6 16
1 1010211 21 1010214 6 18
1 1014916 21 1014916 6 2
1 1014953 21 1014954 5 4
1 1014991 21 1014991 6 6
1 1015027 21 1015028 6 8
1 1015066 23 1015068 6 10
1 1015101 23 1015106 6 12
1 1015139 23 1015144 6 14
1 1015177 23 1015183 6 16
1 1015216 23 1015223 6 18
1 1019917 22 1019919 5 2
1 1019957 21 1019958 6 4
1 1019994 21 1019995 6 6
1 1020030 21 1020034 6 8
1 1020066 21 1020069 5 10
1 1020106 21 1020108 6 12
1 1020140 21 1020146 6 14
1 1020180 22 1020184 6 16
1 1020218 21 1020221 6 18
1 1024922 21 1024922 6 2
1 1024960 21 1024959 6 4
1 1024999 21 1024998 6 6
1 1025035 21 1025035 6 8
1 1025073 21 1025074 6 10
1 1025109 21 1025110 6 12
1 1025147 21 1025148 6 14
1 1025183 21 1025186 6 16
1 1025219 21 1025222 6 18
1 1029925 21 1029925 6 2
1 1029963 21 1029963 6 4
1 1029998 21 1030000 6 6
1 1030037 21 1030037 6 8
1 1030076 22 1030077 6 10
1 1030114 22 1030115 6 12
1 1030152 21 1030154 6 14
1 1030187 21 1030189 6 16
1 1030227 22 1030228 6 18
1 1034927 22 1034929 6 2
1 1034963 21 1034965 5 4
1 1035002 21 1035003 6 6
1 1035039 21 1035041 6 8
1 1035074 21 1035078 6 10
1 1035115 21 1035116 6 12
1 1035150 21 1035155 6 14
1 1035186 21 1035190 6 16
1 1035226 21 1035229 6 18
1 1039931 21 1039931 6 2
1 1039967 21 1039968 6 4
1 1040006 21 1040007 6 6
1 1040039 21 1040043 6 8
1 1040079 21 1040081 6 10
1 1040116 21 1040118 6 12
1 1040153 22 1040158 6 14
1 1040189 21 1040194 5 16
1 1040229 21 1040234 6 18
1 1044934 21 1044934 6 2
1 1044972 21 1044971 6 4
1 1045008 22 1045009 6 6
1 1045047 21 1045046 6 8
1 1045083 21 1045083 6 10
1 1045122 21 1045122 6 12
1 1045158 21 1045160 5 14
1 1045196 21 1045198 6 16
1 1045234 21 1045237 6 18
1 1049937 21 1049938 6 2
1 1049977 21 1049977 6 4
1 1050013 21 1050016 6 6
1 1050053 21 1050054 6 8
1 1050094 21 1050095 6 10
1 1050132 22 1050134 6 12
1 1050170 21 1050173 6 14
1 1050210 21 1050213 6 16
1 1050248 21 1050250 6 18
1 1054940 21 1054940 6 2
1 1054978 21 1054978 6 4
1 1055016 21 1055016 6 6
1 1055052 21 1055054 6 8
1 1055088 21 1055089 6 10
1 1055124 21 1055128 6 12
1 1055162 22 1055166 6 14
1 1055199 21 1055204 6 16
1 1055235 21 1055240 6 18
1 1059943 21 1059942 6 2
1 1059979 21 1059980 5 4
1 1060018 21 1060018 6 6
1 1060054 21 1060055 6 8
1 1060092 21 1060092 6 10
1 1060129 21 1060130 6 12
1 1060166 21 1060169 6 14
1 1060203 21 1060205 6 16
1 1060235 21 1060242 6 18
1 1064946 21 1064946 6 2
1 1064983 22 1064983 6 4
1 1065021 22 1065021 6 6
1 1065057 21 1065057 6 8
1 1065096 21 1065096 6 10
1 1065129 21 1065133 6 12
1 1065168 21 1065171 5 14
1 1065206 21 1065208 6 16
1 1065243 21 1065246 6 18
1 1069949 21 1069949 6 2
1 1069988 21 1069986 6 4
1 1070023 21 1070024 6 6
1 1070061 21 1070060 6 8
1 1070100 21 1070098 6 10
1 1070136 21 1070135 6 12
1 1070172 21 1070173 6 14
1 1070210 21 1070212 6 16
1 1070251 21 1070250 6 18
1 1074953 21 1074952 6 2
1 1074990 21 1074990 6 4
1 1075028 21 1075027 6 6
1 1075064 21 1075065 6 8
1 1075104 21 1075103 6 10
1 1075138 21 1075140 6 12
1 1075173 22 1075177 6 14
1 1075211 21 1075215 6 16
1 1075249 22 1075254 6 18
1 1079955 21 1079955 6 2
1 1079991 21 1079992 6 4
1 1080028 21 1080030 6 6
1 1080065 22 1080068 6 8
1 1080103 21 1080106 6 10
1 1080141 21 1080143 6 12
1 1080180 21 1080182 6 14
1 1080215 21 1080219 6 16
1 1080251 21 1080257 6 18
1 1084959 22 1084959 6 2
1 1084994 21 1084995 6 4
1 1085031 22 1085032 6 6
1 1085072 21 1085071 6 8
1 1085105 22 1085107 6 10
1 1085142 21 1085145 5 12
