1800379 21 1800382 0 6
1800393 21 1800396 0 8
1800405 21 1800409 0 10
1800416 21 1800421 0 12
1800431 21 1800436 0 14
1800441 21 1800447 0 16
1800453 21 1800460 0 18
1805359 21 1805360 0 2
1805370 21 1805372 0 4
1805383 21 1805386 0 6
1805395 21 1805399 0 8
1805407 21 1805412 0 10
1805420 21 1805424 0 12
1805433 21 1805438 0 14
1805444 21 1805451 0 16
1805456 21 1805464 0 18
1810362 21 1810363 0 2
1810375 21 1810375 0 4
1810386 21 1810388 0 6
1810398 21 1810401 0 8
1810410 21 1810414 0 10
1810425 21 1810427 0 12
1810436 21 1810440 0 14
1810448 21 1810454 0 16
1810460 21 1810467 0 18
1815365 21 1815366 0 2
1815377 21 1815379 0 4
1815390 21 1815392 0 6
1815402 21 1815404 0 8
1815414 21 1815417 0 10
1815426 21 1815430 0 12
1815439 21 1815444 0 14
1815450 21 1815456 0 16
1815460 21 1815469 0 18
1820368 21 1820369 0 2
1820381 21 1820382 0 4
1820393 21 1820395 0 6
1820406 21 1820408 0 8
1820418 21 1820421 0 10
1820431 21 1820434 0 12
1820444 21 1820447 0 14
1820456 21 1820460 0 16
1820468 21 1820473 0 18
1825372 21 1825372 0 2
1825385 21 1825385 0 4
1825397 21 1825398 0 6
1825408 21 1825410 0 8
1825421 21 1825423 0 10
1825432 21 1825436 0 12
1825444 21 1825450 0 14
1825455 21 1825462 0 16
1825468 21 1825475 0 18
1830374 21 1830375 0 2
1830386 21 1830388 0 4
1830398 22 1830401 0 6
1830411 22 1830414 0 8
1830421 21 1830427 0 10
1830435 21 1830440 0 12
1830447 21 1830453 0 14
1830459 21 1830465 0 16
1830473 21 1830479 0 18
1835377 21 1835378 0 2
1835389 22 1835390 0 4
1835401 21 1835403 0 6
1835413 21 1835416 0 8
1835427 21 1835429 0 10
1835439 21 1835442 0 12
1835451 21 1835456 0 14
1835463 21 1835469 0 16
1835475 21 1835482 0 18
1840380 21 1840381 0 2
1840392 22 1840393 0 4
1840404 21 1840406 0 6
1840416 21 1840419 0 8
1840428 21 1840432 0 10
1840440 21 1840445 0 12
1840453 21 1840459 0 14
1840466 21 1840472 0 16
1840478 21 1840485 0 18
1845383 21 1845384 0 2
1845395 21 1845397 0 4
1845407 21 1845410 0 6
1845419 21 1845423 0 8
1845431 21 1845435 0 10
1845444 21 1845448 0 12
1845456 21 1845462 0 14
1845467 21 1845474 0 16
1845480 21 1845487 0 18
1850386 23 1850387 0 2
1850398 21 1850400 0 4
1850410 21 1850413 0 6
1850422 22 1850426 0 8
1850434 21 1850439 0 10
1850447 21 1850452 0 12
1850462 21 1850466 0 14
1850472 21 1850478 0 16
1850482 21 1850491 0 18
1855389 21 1855390 0 2
1855401 21 1855403 0 4
1855412 21 1855416 0 6
1855425 21 1855428 0 8
1855437 22 1855441 0 10
1855449 21 1855454 0 12
1855461 21 1855468 0 14
1855474 21 1855481 0 16
1855487 21 1855493 0 18
1860392 21 1860393 0 2
1860404 22 1860405 0 4
1860416 21 1860418 0 6
1860428 21 1860432 0 8
1860441 21 1860445 0 10
1860455 21 1860458 0 12
1860467 21 1860471 0 14
1860479 21 1860484 0 16
1860491 21 1860497 0 18
1865395 21 1865396 0 2
1865407 21 1865409 0 4
1865419 21 1865422 0 6
1865431 21 1865435 0 8
1865443 21 1865448 0 10
1865455 21 1865461 0 12
1865469 21 1865475 0 14
1865482 22 1865487 0 16
1865493 21 1865500 0 18
1870398 21 1870399 0 2
1870410 21 1870412 0 4
1870422 21 1870425 0 6
1870432 21 1870437 0 8
1870445 21 1870450 0 10
1870458 21 1870463 0 12
1870470 21 1870476 0 14
1870482 21 1870490 0 16
1870494 21 1870502 0 18
1875401 21 1875402 0 2
1875412 21 1875414 0 4
1875424 21 1875427 0 6
1875437 21 1875441 0 8
1875450 21 1875453 0 10
1875463 21 1875467 0 12
1875476 21 1875480 0 14
1875487 21 1875493 0 16
1875499 21 1875505 0 18
1880405 22 1880405 0 2
1880417 21 1880418 0 4
1880429 21 1880431 0 6
1880442 21 1880444 0 8
1880454 21 1880457 0 10
1880466 21 1880470 0 12
1880479 21 1880484 0 14
1880492 21 1880496 0 16
1880502 21 1880509 0 18
1885407 21 1885408 0 2
1885419 21 1885421 0 4
1885431 21 1885434 0 6
1885443 21 1885447 0 8
1885456 21 1885461 0 10
1885470 21 1885474 0 12
1885480 21 1885486 0 14
1885493 21 1885499 0 16
1885507 21 1885513 0 18
1890411 21 1890411 0 2
1890422 21 1890424 0 4
1890434 21 1890437 0 6
1890447 21 1890450 0 8
1890460 21 1890463 0 10
1890471 21 1890476 0 12
1890483 21 1890489 0 14
1890495 21 1890501 0 16
1890507 21 1890514 0 18
1895413 21 1895414 0 2
1895425 21 1895426 0 4
1895437 21 1895439 0 6
1895450 21 1895452 0 8
1895462 21 1895465 0 10
1895474 21 1895478 0 12
1895488 21 1895492 0 14
1895499 21 1895505 0 16
1895509 21 1895517 0 18
1900417 21 1900417 0 2
1900428 21 1900430 0 4
1900440 21 1900443 0 6
1900452 22 1900456 0 8
1900463 22 1900469 0 10
1900475 21 1900482 0 12
1900489 21 1900496 0 14
1900501 22 1900508 0 16
1900514 21 1900521 0 18
1905419 23 1905420 0 2
1905433 22 1905434 0 4
1905444 22 1905447 0 6
1905459 22 1905461 0 8
1905471 22 1905474 0 10
1905484 22 1905488 0 12
1905496 22 1905502 0 14
1905509 23 1905515 0 16
1905521 22 1905529 0 18
1910423 21 1910423 0 2
1910436 21 1910436 0 4
1910448 21 1910449 0 6
1910461 21 1910462 0 8
1910473 21 1910475 0 10
1910485 21 1910487 0 12
1910497 21 1910501 0 14
1910509 21 1910514 0 16
1910523 21 1910527 0 18
1915425 21 1915426 0 2
1915438 21 1915438 0 4
1915448 21 1915451 0 6
1915460 21 1915464 0 8
1915472 21 1915477 0 10
1915484 21 1915490 0 12
1915498 21 1915504 0 14
1915509 21 1915516 0 16
1915521 21 1915529 0 18
1920429 21 1920429 0 2
1920441 21 1920441 0 4
1920453 22 1920454 0 6
1920465 21 1920467 0 8
1920478 21 1920480 0 10
1920490 21 1920493 0 12
1920503 21 1920507 0 14
1920515 21 1920519 0 16
1920529 21 1920533 0 18
1925431 21 1925432 0 2
1925442 21 1925445 0 4
1925455 21 1925458 0 6
1925468 21 1925471 0 8
1925480 21 1925483 0 10
1925492 21 1925497 0 12
1925502 21 1925510 0 14
1925516 21 1925523 0 16
1925527 21 1925536 0 18
1930435 21 1930435 0 2
1930446 21 1930448 0 4
1930458 21 1930461 0 6
1930470 21 1930474 0 8
1930482 21 1930487 0 10
1930497 21 1930501 0 12
1930508 21 1930514 0 14
1930520 21 1930527 0 16
1930531 21 1930539 0 18
1935438 21 1935438 0 2
1935449 21 1935451 0 4
1935461 21 1935464 0 6
1935471 21 1935477 0 8
1935483 21 1935490 0 10
1935497 21 1935504 0 12
1935511 21 1935517 0 14
1935526 21 1935530 0 16
1935537 21 1935543 0 18
1940441 21 1940441 0 2
1940454 21 1940454 0 4
1940466 21 1940467 0 6
1940478 21 1940480 0 8
1940489 22 1940493 0 10
1940502 21 1940506 0 12
1940516 21 1940520 0 14
1940528 22 1940532 0 16
1940541 21 1940545 0 18
1945444 21 1945444 0 2
1945455 21 1945457 0 4
1945467 21 1945470 0 6
1945479 21 1945483 0 8
1945492 21 1945495 0 10
1945505 21 1945509 0 12
1945517 21 1945522 0 14
1945529 21 1945535 0 16
1945543 21 1945548 0 18
1950447 21 1950447 0 2
1950458 21 1950459 0 4
1950470 21 1950472 0 6
1950483 22 1950485 0 8
1950495 21 1950499 0 10
1950507 21 1950511 0 12
1950520 21 1950524 0 14
1950533 21 1950537 0 16
1950544 21 1950550 0 18
1955449 21 1955450 0 2
1955461 21 1955463 0 4
1955473 21 1955476 0 6
1955485 21 1955489 0 8
1955499 21 1955502 0 10
1955510 21 1955515 0 12
1955523 21 1955528 0 14
1955535 21 1955541 0 16
1955546 21 1955554 0 18
1960453 21 1960454 0 2
1960465 21 1960466 0 4
1960478 21 1960480 0 6
1960490 21 1960493 0 8
1960501 21 1960505 0 10
1960514 21 1960519 0 12
1960528 21 1960532 0 14
1960539 21 1960545 0 16
1960551 21 1960557 0 18
1965455 21 1965456 0 2
1965466 21 1965469 0 4
1965479 21 1965482 0 6
1965492 21 1965495 0 8
1965503 21 1965508 0 10
1965515 21 1965520 0 12
1965529 21 1965533 0 14
1965541 21 1965547 0 16
1965552 21 1965560 0 18
1970458 21 1970459 0 2
1970470 21 1970472 0 4
1970482 21 1970485 0 6
1970494 21 1970497 0 8
1970506 21 1970510 0 10
1970519 21 1970524 0 12
1970531 21 1970537 0 14
1970542 21 1970550 0 16
1970553 21 1970563 0 18
1975461 21 1975462 0 2
1975473 21 1975475 0 4
1975485 21 1975488 0 6
1975497 21 1975500 0 8
1975509 21 1975513 0 10
1975522 21 1975526 0 12
1975534 21 1975540 0 14
1975546 21 1975553 0 16
1975558 21 1975565 0 18
1980464 21 1980465 0 2
1980476 21 1980477 0 4
1980489 21 1980491 0 6
1980501 21 1980504 0 8
1980512 21 1980517 0 10
1980524 21 1980530 0 12
1980536 21 1980542 0 14
1980550 21 1980556 0 16
1980561 21 1980568 0 18
1985467 21 1985468 0 2
1985479 21 1985481 0 4
1985491 21 1985494 0 6
1985503 21 1985507 0 8
1985515 21 1985520 0 10
1985527 21 1985533 0 12
1985539 21 1985546 0 14
1985551 21 1985559 0 16
1985563 21 1985572 0 18
1990470 22 1990471 0 2
1990482 21 1990484 0 4
1990494 21 1990497 0 6
1990506 21 1990510 0 8
1990519 21 1990523 0 10
1990533 22 1990536 0 12
1990543 21 1990549 0 14
1990556 21 1990562 0 16
1990566 21 1990575 0 18
1995474 21 1995474 0 2
1995485 21 1995487 0 4
1995497 21 1995500 0 6
1995511 21 1995513 0 8
1995524 21 1995526 0 10
1995534 21 1995539 0 12
1995546 21 1995553 0 14
1995559 21 1995565 0 16
1995572 21 1995579 0 18
2000477 21 2000477 0 2
2000488 21 2000489 0 4
2000501 21 2000503 0 6
2000514 21 2000515 0 8
2000525 21 2000528 0 10
2000538 21 2000541 0 12
2000550 21 2000555 0 14
2000561 21 2000567 0 16
2000571 21 2000580 0 18
2005479 21 2005480 0 2
2005491 21 2005493 0 4
2005504 21 2005506 0 6
2005516 21 2005519 0 8
2005529 21 2005532 0 10
2005540 21 2005545 0 12
2005551 21 2005559 0 14
2005563 21 2005570 0 16
2005574 21 2005583 0 18
2010482 21 2010483 0 2
2010494 21 2010495 0 4
2010507 21 2010508 0 6
2010519 21 2010522 0 8
2010531 21 2010535 0 10
2010543 21 2010548 0 12
2010555 21 2010560 0 14
2010567 21 2010574 0 16
2010579 21 2010587 0 18
2015485 21 2015486 0 2
2015497 22 2015499 0 4
2015508 21 2015512 0 6
2015521 21 2015525 0 8
2015534 21 2015538 0 10
2015546 21 2015551 0 12
2015559 21 2015565 0 14
2015571 21 2015577 0 16
2015583 21 2015590 0 18
2020488 21 2020489 0 2
2020500 21 2020502 0 4
2020512 21 2020515 0 6
2020524 21 2020528 0 8
2020536 21 2020541 0 10
2020549 21 2020555 0 12
2020563 21 2020567 0 14
2020574 21 2020580 0 16
2020587 21 2020593 0 18
2025491 22 2025492 0 2
2025504 21 2025505 0 4
2025516 21 2025518 0 6
2025527 21 2025531 0 8
2025540 21 2025544 0 10
2025552 21 2025557 0 12
2025565 21 2025570 0 14
2025577 21 2025583 0 16
2025590 21 2025596 0 18
2030494 21 2030495 0 2
2030506 21 2030507 0 4
2030518 21 2030520 0 6
2030529 21 2030533 0 8
2030542 21 2030546 0 10
2030554 21 2030559 0 12
2030567 21 2030573 0 14
2030578 21 2030586 0 16
2030590 21 2030599 0 18
2035497 21 2035498 0 2
2035509 21 2035511 0 4
2035521 21 2035524 0 6
2035533 21 2035537 0 8
2035545 21 2035550 0 10
2035557 21 2035563 0 12
2035568 21 2035575 0 14
2035579 21 2035588 0 16
2035593 21 2035602 0 18
2040500 21 2040501 0 2
2040512 21 2040514 0 4
2040524 21 2040527 0 6
2040535 21 2040539 0 8
2040548 21 2040553 0 10
2040559 21 2040566 0 12
2040572 21 2040579 0 14
2040585 22 2040592 0 16
2040597 21 2040605 0 18
2045504 21 2045504 0 2
2045516 21 2045517 0 4
2045528 21 2045530 0 6
2045541 21 2045543 0 8
2045553 21 2045555 0 10
2045566 21 2045568 0 12
2045578 21 2045582 0 14
2045592 21 2045595 0 16
2045603 21 2045608 0 18
2050506 21 2050507 0 2
2050518 21 2050520 0 4
2050528 21 2050532 0 6
2050541 21 2050545 0 8
2050555 21 2050558 0 10
2050567 21 2050572 0 12
2050580 21 2050584 0 14
2050593 21 2050598 0 16
2050604 22 2050611 0 18
2055509 21 2055510 0 2
2055521 21 2055522 0 4
2055533 21 2055535 0 6
2055545 21 2055549 0 8
2055557 21 2055562 0 10
2055570 21 2055575 0 12
2055581 21 2055588 0 14
2055593 21 2055600 0 16
2055608 21 2055614 0 18
2060512 21 2060513 0 2
2060524 21 2060526 0 4
2060536 21 2060539 0 6
2060547 21 2060552 0 8
2060561 21 2060565 0 10
2060572 21 2060579 0 12
2060584 21 2060592 0 14
2060597 21 2060604 0 16
2060608 21 2060617 0 18
2065516 21 2065516 0 2
2065528 21 2065529 0 4
2065539 21 2065541 0 6
2065551 21 2065555 0 8
2065564 21 2065568 0 10
2065578 21 2065581 0 12
2065591 21 2065595 0 14
2065600 21 2065607 0 16
2065612 21 2065620 0 18
2070519 21 2070519 0 2
2070530 21 2070532 0 4
2070543 21 2070545 0 6
2070555 21 2070558 0 8
2070567 21 2070572 0 10
2070581 21 2070585 0 12
2070593 21 2070597 0 14
2070604 21 2070611 0 16
2070618 21 2070624 0 18
2075521 21 2075522 0 2
2075533 21 2075535 0 4
2075546 21 2075548 0 6
2075556 21 2075561 0 8
2075569 21 2075574 0 10
2075580 21 2075586 0 12
2075593 21 2075599 0 14
2075604 21 2075612 0 16
2075617 21 2075625 0 18
2080524 21 2080525 0 2
2080534 21 2080537 0 4
2080546 21 2080550 0 6
2080560 21 2080563 0 8
2080573 21 2080576 0 10
2080584 21 2080589 0 12
2080597 21 2080602 0 14
2080610 21 2080615 0 16
2080622 21 2080628 0 18
2085527 21 2085528 0 2
2085539 21 2085540 0 4
2085551 21 2085553 0 6
2085563 21 2085566 0 8
2085575 21 2085580 0 10
2085588 21 2085592 0 12
2085599 21 2085606 0 14
2085610 21 2085618 0 16
2085625 21 2085632 0 18
2090531 21 2090531 0 2
2090542 21 2090544 0 4
2090554 21 2090557 0 6
2090565 21 2090569 0 8
2090578 21 2090583 0 10
2090591 21 2090596 0 12
2090604 21 2090609 0 14
2090616 21 2090621 0 16
2090628 21 2090634 0 18
2095533 21 2095534 0 2
2095545 21 2095547 0 4
2095556 21 2095560 0 6
2095569 21 2095572 0 8
2095580 21 2095585 0 10
2095593 21 2095598 0 12
2095605 21 2095611 0 14
2095617 21 2095624 0 16
2095632 21 2095638 0 18
2100536 21 2100537 0 2
2100548 21 2100550 0 4
2100559 21 2100563 0 6
2100571 21 2100576 0 8
2100584 21 2100589 0 10
2100595 21 2100602 0 12
2100610 21 2100616 0 14
2100620 21 2100628 0 16
2100631 21 2100640 0 18
2105539 21 2105540 0 2
2105551 21 2105553 0 4
2105563 22 2105566 0 6
2105574 21 2105579 0 8
2105586 21 2105592 0 10
2105600 21 2105606 0 12
2105611 23 2105618 0 14
2105624 22 2105632 0 16
2105636 21 2105645 0 18
2110542 21 2110543 0 2
2110553 21 2110555 0 4
2110566 21 2110569 0 6
2110578 21 2110582 0 8
2110590 21 2110595 0 10
2110604 21 2110608 0 12
2110615 21 2110620 0 14
2110628 21 2110634 0 16
2110639 21 2110647 0 18
2115546 21 2115546 0 2
2115560 21 2115559 0 4
2115571 21 2115572 0 6
2115583 22 2115585 0 8
2115594 22 2115598 0 10
2115608 21 2115611 0 12
2115619 21 2115624 0 14
2115633 21 2115637 0 16
2115646 21 2115650 0 18
2120548 21 2120549 0 2
2120561 21 2120562 0 4
2120573 22 2120575 0 6
2120585 21 2120588 0 8
2120594 21 2120600 0 10
2120609 21 2120614 0 12
2120622 21 2120627 0 14
2120634 21 2120640 0 16
2120646 21 2120653 0 18
2125551 21 2125552 0 2
2125564 21 2125565 0 4
2125575 21 2125577 0 6
2125588 21 2125591 0 8
2125599 21 2125604 0 10
2125612 21 2125617 0 12
2125624 21 2125629 0 14
2125636 21 2125643 0 16
2125647 21 2125656 0 18
2130554 21 2130555 0 2
2130566 21 2130568 0 4
2130579 21 2130581 0 6
2130591 21 2130593 0 8
2130603 21 2130607 0 10
2130617 22 2130620 0 12
2130628 21 2130633 0 14
2130640 21 2130646 0 16
2130654 21 2130659 0 18
2135557 21 2135558 0 2
2135569 21 2135571 0 4
2135583 21 2135584 0 6
2135593 21 2135597 0 8
2135606 21 2135610 0 10
2135618 21 2135623 0 12
2135629 21 2135636 0 14
2135641 21 2135649 0 16
2135654 21 2135662 0 18
2140560 21 2140561 0 2
2140572 21 2140573 0 4
2140585 22 2140587 0 6
2140598 21 2140600 0 8
2140609 21 2140613 0 10
2140622 21 2140626 0 12
2140633 21 2140639 0 14
2140644 21 2140651 0 16
2140659 21 2140665 0 18
2145563 21 2145564 0 2
2145576 21 2145577 0 4
2145589 21 2145590 0 6
2145599 21 2145603 0 8
2145612 21 2145615 0 10
2145625 21 2145629 0 12
2145636 21 2145642 0 14
2145647 21 2145655 0 16
2145663 21 2145668 0 18
2150566 21 2150567 0 2
2150578 21 2150579 0 4
2150589 21 2150592 0 6
2150603 21 2150606 0 8
2150615 21 2150619 0 10
2150628 21 2150631 0 12
2150639 21 2150644 0 14
2150653 21 2150657 0 16
2150665 22 2150670 0 18
2155569 22 2155570 0 2
2155582 21 2155583 0 4
2155594 21 2155596 0 6
2155605 21 2155608 0 8
2155618 21 2155621 0 10
2155630 21 2155634 0 12
2155643 21 2155648 0 14
2155654 21 2155660 0 16
2155666 21 2155674 0 18
2160572 21 2160573 0 2
2160584 21 2160585 0 4
2160595 21 2160598 0 6
2160608 21 2160611 0 8
2160620 21 2160624 0 10
2160631 21 2160637 0 12
2160642 21 2160650 0 14
2160655 21 2160663 0 16
2160667 21 2160676 0 18
2165575 22 2165576 0 2
2165587 22 2165589 0 4
2165600 22 2165602 0 6
2165616 22 2165617 0 8
2165627 22 2165630 0 10
2165640 22 2165644 0 12
2165650 22 2165657 0 14
2165663 22 2165669 0 16
2165677 22 2165684 0 18
2170578 21 2170579 0 2
2170590 21 2170591 0 4
2170603 21 2170604 0 6
2170616 21 2170618 0 8
2170627 21 2170630 0 10
2170640 21 2170644 0 12
2170654 21 2170657 0 14
2170663 21 2170670 0 16
2170677 21 2170683 0 18
2175581 21 2175582 0 2
2175593 21 2175595 0 4
2175605 21 2175608 0 6
2175616 21 2175621 0 8
2175631 22 2175634 0 10
2175641 22 2175647 0 12
2175653 21 2175660 0 14
2175666 21 2175672 0 16
2175679 21 2175686 0 18
2180585 21 2180585 0 2
2180597 21 2180597 0 4
2180609 21 2180610 0 6
2180621 21 2180623 0 8
2180634 21 2180636 0 10
2180646 21 2180650 0 12
2180657 21 2180662 0 14
2180669 21 2180677 0 16
2180681 21 2180689 0 18
2185588 21 2185588 0 2
2185600 21 2185601 0 4
2185609 21 2185613 0 6
2185623 21 2185627 0 8
2185636 21 2185640 0 10
2185647 21 2185652 0 12
2185659 21 2185665 0 14
2185673 21 2185679 0 16
2185684 21 2185691 0 18
2190591 21 2190591 0 2
2190602 22 2190604 0 4
2190615 21 2190617 0 6
2190627 21 2190630 0 8
2190641 21 2190644 0 10
2190651 21 2190656 0 12
2190666 22 2190670 0 14
2190676 21 2190682 0 16
2190689 21 2190696 0 18
2195594 21 2195594 0 2
2195606 21 2195607 0 4
2195619 21 2195620 0 6
2195631 21 2195633 0 8
2195642 21 2195646 0 10
2195654 21 2195659 0 12
2195667 21 2195672 0 14
2195679 21 2195685 0 16
2195691 21 2195698 0 18
2200596 21 2200597 0 2
2200608 21 2200610 0 4
2200620 21 2200623 0 6
2200632 21 2200636 0 8
2200644 22 2200648 0 10
2200655 21 2200660 0 12
2200669 21 2200674 0 14
2200679 21 2200687 0 16
2200692 21 2200700 0 18
2205599 21 2205600 0 2
2205611 22 2205613 0 4
2205624 21 2205626 0 6
2205636 21 2205638 0 8
2205647 21 2205651 0 10
2205661 21 2205665 0 12
2205673 21 2205678 0 14
2205685 21 2205691 0 16
2205699 21 2205704 0 18
2210603 21 2210603 0 2
2210614 21 2210615 0 4
2210626 21 2210628 0 6
2210639 21 2210642 0 8
2210650 21 2210654 0 10
2210663 21 2210667 0 12
2210675 21 2210680 0 14
2210685 22 2210693 0 16
2210698 21 2210706 0 18
2215605 21 2215607 0 2
2215617 21 2215619 0 4
2215629 21 2215632 0 6
2215640 21 2215645 0 8
2215651 21 2215658 0 10
2215663 21 2215670 0 12
2215675 22 2215684 0 14
2215689 22 2215696 0 16
2215701 21 2215709 0 18
2220608 21 2220609 0 2
2220620 21 2220622 0 4
2220632 21 2220635 0 6
2220644 21 2220647 0 8
2220657 21 2220660 0 10
2220668 22 2220673 0 12
2220680 21 2220687 0 14
2220693 21 2220700 0 16
2220706 21 2220713 0 18
2225611 21 2225612 0 2
2225622 21 2225624 0 4
2225634 21 2225637 0 6
2225645 21 2225650 0 8
2225658 21 2225662 0 10
2225669 21 2225676 0 12
2225681 21 2225689 0 14
2225693 21 2225702 0 16
2225708 21 2225715 0 18
2230614 22 2230615 0 2
2230626 22 2230628 0 4
2230639 22 2230642 0 6
2230652 22 2230655 0 8
2230669 22 2230669 0 10
2230678 22 2230682 0 12
2230694 22 2230697 0 14
2230702 22 2230709 0 16
2230718 22 2230723 0 18
2235617 21 2235618 0 2
2235628 21 2235630 0 4
2235641 21 2235643 0 6
2235654 21 2235657 0 8
2235667 22 2235669 0 10
2235679 21 2235682 0 12
2235692 21 2235696 0 14
2235703 21 2235708 0 16
2235715 21 2235721 0 18
2240621 22 2240621 0 2
2240634 22 2240634 0 4
2240645 22 2240648 0 6
2240659 22 2240662 0 8
2240671 22 2240675 0 10
2240683 22 2240688 0 12
2240697 22 2240701 0 14
2240708 22 2240715 0 16
2240721 22 2240728 0 18
2245624 22 2245624 0 2
2245636 22 2245637 0 4
2245649 22 2245651 0 6
2245662 22 2245664 0 8
2245676 22 2245678 0 10
2245688 22 2245691 0 12
2245701 22 2245705 0 14
2245713 22 2245718 0 16
2245726 22 2245732 0 18
2250626 22 2250627 0 2
2250638 22 2250640 0 4
2250651 22 2250653 0 6
2250664 22 2250667 0 8
2250677 22 2250680 0 10
2250689 22 2250694 0 12
2250701 22 2250708 0 14
2250716 22 2250721 0 16
2250727 22 2250734 0 18
2255629 22 2255630 0 2
2255642 22 2255644 0 4
2255654 22 2255657 0 6
2255667 22 2255671 0 8
2255678 22 2255684 0 10
2255692 22 2255698 0 12
2255705 22 2255712 0 14
2255716 22 2255725 0 16
2255729 22 2255739 0 18
2260633 22 2260633 0 2
2260644 22 2260646 0 4
2260656 22 2260660 0 6
2260670 22 2260673 0 8
2260683 22 2260687 0 10
2260696 22 2260700 0 12
2260707 22 2260714 0 14
2260721 22 2260727 0 16
2260734 22 2260741 0 18
2265635 22 2265636 0 2
2265647 22 2265648 0 4
2265659 22 2265662 0 6
2265671 22 2265676 0 8
2265686 22 2265690 0 10
2265700 22 2265703 0 12
2265712 22 2265717 0 14
2265726 22 2265731 0 16
2265737 22 2265744 0 18
2270639 22 2270639 0 2
2270651 22 2270652 0 4
2270663 22 2270666 0 6
2270676 22 2270679 0 8
2270689 22 2270692 0 10
2270702 22 2270706 0 12
2270713 22 2270719 0 14
2270726 22 2270733 0 16
2270738 23 2270747 0 18
2275641 22 2275642 0 2
2275652 22 2275655 0 4
2275666 22 2275669 0 6
2275678 22 2275682 0 8
2275692 22 2275696 0 10
2275703 22 2275710 0 12
2275719 22 2275723 0 14
2275730 22 2275737 0 16
2275742 22 2275750 0 18
2280644 22 2280645 0 2
2280658 22 2280658 0 4
2280670 22 2280672 0 6
2280684 22 2280685 0 8
2280697 22 2280698 0 10
2280708 22 2280712 0 12
2280721 22 2280726 0 14
2280734 22 2280739 0 16
2280744 22 2280753 0 18
2285647 22 2285648 0 2
2285659 22 2285661 0 4
2285672 22 2285674 0 6
2285685 22 2285687 0 8
2285698 22 2285701 0 10
2285712 22 2285715 0 12
2285723 22 2285728 0 14
2285737 22 2285742 0 16
2285751 22 2285756 0 18
2290651 22 2290651 0 2
2290663 22 2290664 0 4
2290675 22 2290677 0 6
2290689 22 2290691 0 8
2290703 22 2290705 0 10
2290715 22 2290718 0 12
2290727 22 2290732 0 14
2290739 22 2290745 0 16
2290753 22 2290759 0 18
2295654 22 2295654 0 2
2295667 22 2295668 0 4
2295680 22 2295682 0 6
2295692 22 2295695 0 8
2295705 22 2295708 0 10
2295717 22 2295722 0 12
2295730 22 2295735 0 14
2295742 22 2295749 0 16
2295752 22 2295762 0 18
2300657 22 2300657 0 2
2300669 22 2300670 0 4
2300682 23 2300683 0 6
2300694 21 2300698 0 8
2300708 21 2300711 0 10
2300720 22 2300724 0 12
2300732 22 2300738 0 14
2300745 22 2300751 0 16
2300759 22 2300765 0 18
2305659 21 2305660 0 2
2305671 21 2305673 0 4
2305683 21 2305686 0 6
2305695 21 2305699 0 8
2305709 21 2305712 0 10
2305720 21 2305725 0 12
2305732 21 2305738 0 14
2305745 21 2305750 0 16
2305758 21 2305764 0 18
2310662 21 2310663 0 2
2310674 22 2310676 0 4
2310688 21 2310689 0 6
2310700 21 2310702 0 8
2310711 21 2310715 0 10
2310723 21 2310728 0 12
2310735 21 2310741 0 14
2310749 21 2310754 0 16
2310759 21 2310767 0 18
2315665 21 2315666 0 2
2315677 21 2315679 0 4
2315691 21 2315692 0 6
2315702 21 2315705 0 8
2315713 21 2315718 0 10
2315728 21 2315731 0 12
2315742 21 2315744 0 14
2315752 21 2315757 0 16
2315764 21 2315770 0 18
2320668 21 2320669 0 2
2320680 21 2320682 0 4
2320692 21 2320695 0 6
2320704 21 2320708 0 8
2320716 21 2320721 0 10
2320728 21 2320733 0 12
2320742 21 2320746 0 14
2320755 21 2320759 0 16
2320767 21 2320772 0 18
2325671 21 2325672 0 2
2325683 21 2325685 0 4
2325695 21 2325698 0 6
2325706 21 2325711 0 8
2325719 21 2325723 0 10
2325730 21 2325735 0 12
2325742 21 2325750 0 14
2325757 21 2325763 0 16
2325770 23 2325776 0 18
2330674 21 2330675 0 2
2330686 21 2330687 0 4
2330698 21 2330700 0 6
2330710 21 2330713 0 8
2330722 21 2330726 0 10
2330735 21 2330739 0 12
2330748 21 2330753 0 14
2330758 21 2330766 0 16
2330770 22 2330779 0 18
2335677 21 2335678 0 2
2335689 21 2335691 0 4
2335702 21 2335704 0 6
2335715 21 2335717 0 8
2335726 21 2335730 0 10
2335738 21 2335743 0 12
2335751 21 2335756 0 14
2335761 21 2335769 0 16
2335775 21 2335783 0 18
2340680 21 2340681 0 2
2340692 21 2340694 0 4
2340705 21 2340707 0 6
2340716 21 2340720 0 8
2340729 21 2340733 0 10
2340743 21 2340747 0 12
2340755 21 2340760 0 14
2340767 21 2340772 0 16
2340779 21 2340785 0 18
2345683 21 2345684 0 2
2345695 21 2345696 0 4
2345706 21 2345709 0 6
2345718 21 2345722 0 8
2345731 21 2345735 0 10
2345745 21 2345748 0 12
2345757 21 2345762 0 14
2345769 21 2345774 0 16
2345783 21 2345788 0 18
2350686 21 2350687 0 2
2350698 21 2350699 0 4
2350710 21 2350712 0 6
2350722 21 2350725 0 8
2350736 21 2350739 0 10
2350747 21 2350752 0 12
2350758 21 2350764 0 14
2350771 21 2350777 0 16
2350783 21 2350790 0 18
2355690 21 2355690 0 2
2355701 21 2355703 0 4
2355713 21 2355716 0 6
