1739091000 473030.989156723
1745892000 472109.015897751
1752706000 469332.280589819
1759516000 468505.618924379
1766326000 466674.951223373
1773139000 465874.710668325
1779953000 464081.937686205
1786768000 463296.630511284
1793580000 461472.883532047
1800393000 460656.603537321
1807207000 459847.788760662
1814013000 457943.169673204
1820825000 457103.390904188
1827638000 455271.076765537
1834450000 453423.280630589
1841261000 453560.004263878
1848093000 452933.617005587
1854910000 452131.137842655
1861733000 450393.464851379
1868551000 448594.423089981
1875360000 447688.14580512
1882177000 446869.610129833
1888990000 445001.189301014
1895803000 444128.758906364
1902615000 442240.852403641
1909438000 441475.063004017
1916259000 439682.321531773
1923078000 437862.631521702
1929891000 437970.139762163
1936714000 437188.274413824
1943527000 435287.757637978
1950347000 433463.468235254
1957168000 432646.622853756
1963982000 432745.529794693
1970796000 431840.42599225
1977628000 429137.592595577
1984448000 427293.21355772
1991264000 426398.981170654
1998074000 425431.985906124
2004884000 425460.984606266
2012078000 422885.505120039
2018895000 421986.461348772
2025713000 421094.859211445
2032534000 419233.607582092
2039350000 418311.063308954
2046161000 416327.235224247
2052975000 415373.76059103
2059792000 414450.63411212
2066611000 411546.398111105
2073809000 410978.366742611
2080622000 408997.167239189
2087814000 406351.720929623
2094625000 405339.379333496
2101461000 404609.264706135
2108278000 403657.586642504
2115095000 401701.894303799
2121909000 400707.844890356
2128723000 397709.784734249
2135530000 397627.588874817
2142344000 395621.511353016
2149173000 393783.101768732
2155984000 393734.659963608
2162810000 391853.871956825
2170014000 389294.687240124
2183650000 387329.464796066
2190471000 385375.155426502
2204474000 383584.494208813
2211291000 381572.155657768
2218110000 381578.681411743
2224925000 379535.43572998
2231742000 378511.054353237
2238549000 376368.283462524
2245365000 375324.442488194
2252183000 374299.461109638
2258991000 372156.106697083
2265796000 370974.443090916
2272604000 369823.083076954
2279423000 369793.49331522
2286242000 367759.886921883
2293067000 366790.860788345
2299876000 365634.895335674
2306688000 363509.219938278
2313501000 363390.96720314
2320319000 360325.857206821
2327125000 361119.573288441
2333932000 357920.717324257
2340744000 357775.002336979
2347563000 356705.275714874
2354381000 354620.104944229
2361194000 354473.784070969
2368013000 353392.011679649
2374838000 353374.777166843
2381652000 351227.842165947
2388465000 352065.471847534
2395273000 351841.972033501
2402090000 350717.279116631
2408901000 348520.035071373
2416107000 347830.554249287
2422927000 346727.857764721
2429737000 346506.933382988
2436555000 343373.366330624
2443377000 341281.463150024
2450192000 340105.605109215
2457007000 337925.73514843
2463823000 335753.271332741
2470637000 335553.959466457
2477831000 334689.047904015
2484650000 331538.572212696
2491463000 331315.585828781
2498277000 330100.004967213
2505097000 328948.900361061
2511917000 326793.777946472
2518721000 326452.024570942
2525536000 324231.81229496
2532356000 322064.648823738
2539174000 321870.644431591
2545989000 321638.391685486
2552802000 317379.306261539
2559626000 318241.718958855
2566441000 315997.426331043
2573265000 315851.799285889
2580096000 314782.005866051
2586912000 313537.070192337
2593731000 313322.34195137
2600567000 311297.503386497
2607336000 309504.448580742
2614150000 307220.664488792
2620965000 305944.27414465
2627781000 303675.275782585
2634598000 301413.667635441
2641416000 299159.447937012
2648236000 297924.017055511
2655073000 295878.394631386
2661879000 294475.304735184
2668695000 294182.217188358
2675517000 292953.515215874
2682325000 290561.204421997
2689133000 289164.889945984
2695947000 286832.959869385
2702756000 285440.031924725
2709573000 284134.273815632
2716390000 282824.501430511
2723211000 281556.29740572
2730027000 279227.099045753
2736839000 279848.309663296
2743650000 277454.118000031
2750463000 275078.705732822
2757288000 273835.99648428
2764098000 273418.381644249
2770912000 272042.326921463
2777735000 270764.779996395
2784543000 269312.356328487
2791358000 267935.657383442
2798175000 266577.724883556
2804987000 265158.83513689
2818608000 263274.868224144
2825421000 261855.341905594
2832237000 260465.964743614
2839049000 259027.031876087
2845869000 256675.171126842
2852681000 255228.216774464
2859496000 253811.40569067
2866314000 253424.732578754
2873125000 252954.365055084
2879940000 250525.518799782
2886756000 249104.042155266
2893570000 246655.790528774
2900385000 245214.908513069
2907198000 242747.255045891
2914013000 242298.350367069
2920835000 239925.083882332
2927647000 240434.01724577
2934467000 237029.961501598
2941287000 236621.88794899
2948093000 237050.529335499
2954917000 235679.930985928
2961728000 232157.434404373
2968540000 231642.305077553
2975353000 231134.541239738
2982174000 228713.754150391
2988987000 228197.966473103
2995799000 226666.797118664
3002612000 224142.990898132
3009472000 223149.608956337
3016260000 224333.497359753
3023072000 222786.279738903
3029888000 221280.530398369
3036704000 218770.767961025
3043518000 218234.256445408
3050336000 215739.203792572
3057150000 214194.668437004
3063958000 213577.924994469
3070770000 211002.640413761
3077583000 209434.712491512
3084391000 207805.952708244
3091204000 206230.008596897
3098021000 204695.508047581
3104842000 203202.443994522
3112035000 200932.057451248
3132459000 196972.984938145
3139272000 195368.751995087
3146082000 196726.432096481
3152901000 193182.333036423
3159716000 192588.785535812
3166536000 194048.012933254
3173358000 191525.936069965
3180167000 189852.208630562
3186981000 188231.254319668
3193796000 186617.644275188
3200613000 185022.731149197
3207430000 183423.803748608
3214240000 183741.389376163
3221058000 180145.79020071
3227864000 179409.950788498
3234695000 176953.896966457
3241508000 175289.496407509
3248318000 173587.035386086
3255121000 171801.120352745
3268737000 167330.78222847
3275548000 166623.651483059
3282742000 163258.545478821
3289553000 162543.174973488
3296365000 160835.143404961
3303178000 158134.449007034
3310003000 157565.884696484
3316827000 154981.952301979
3323635000 156212.496707439
3330452000 152541.126270771
3337266000 150831.713713169
3344081000 151129.63243866
3350891000 148366.832052708
3357707000 147668.070731163
3364530000 145044.678137302
3371340000 143269.848467827
3378153000 142525.030014038
3384972000 141844.232964039
3391791000 139159.41928196
3398604000 137402.565069199
3405422000 136698.384931564
3412232000 133899.500225067
3419059000 132289.313847542
3425886000 129675.101408482
3432701000 128920.85045433
3453169000 122894.675977707
3459985000 121135.695817947
3466792000 119270.719722271
3473594000 118345.086924076
3480411000 116585.411263943
3487263000 115218.259429932
3494460000 115755.57485199
3501276000 112972.283539772
3508085000 112105.684112072
3528518000 109549.813246727
3542164000 108097.661287785
3548981000 106297.607329369
3555800000 103516.186572075
3562618000 102719.426034927
3569437000 100929.972604275
3576258000 98159.1464848518
3583073000 96316.3730854988
3589886000 94446.9461784363
3596698000 93562.1895003319
3603524000 90831.8990626335
3610349000 90086.2647161484
3617164000 89223.4222970009
3623967000 86220.7537651062
3630784000 84372.529091835
3637602000 83531.6068153381
3644418000 81664.036919117
3651613000 81081.0201339722
3658431000 79227.8306422234
3665240000 78268.7971391678
3672053000 76351.0135622025
3678866000 74429.2204194069
3685682000 71537.3552675247
3692498000 70641.4770183563
3699309000 70685.0289640427
3706117000 67690.6414370537
3712944000 66907.1433568001
3719759000 65983.9043188095
3726572000 64034.0353884697
3733378000 63000.9981021881
3740216000 61325.8093886375
3747038000 60465.6661396027
3753850000 58488.436425209
3760658000 56461.9741535187
3767478000 55567.1736431122
3774284000 53510.0872182846
3781100000 52562.0422320366
3787919000 50643.8952102661
3794727000 48597.3974704742
3801549000 47705.1311969757
3808369000 45786.2409157753
3815184000 44806.8261647224
3821999000 42823.3994936943
3828866000 40423.5688390732
3835669000 39296.4929695129
3842487000 37334.9039115906
3849297000 36278.9123196602
3856107000 36218.9146924019
3862928000 35279.1803236008
3869746000 33301.5371098518
3876945000 32623.6596632004
3883758000 29581.2841114998
3890568000 28501.0145325661
3897378000 26416.7389187813
3904191000 25362.3382000923
3.911e+09 24258.7556948662
3917815000 22218.9231328964
3924640000 20287.9974284172
3931467000 19375.6305956841
3938283000 18335.0400214195
3945098000 17279.1462388039
3951911000 15196.6614928246
3958716000 14019.8557143211
3965529000 11929.3565454483
3972337000 10778.4090256691
3979157000 8758.90384578705
3985975000 5712.80769872665
3992790000 4628.8381280899
3999607000 3563.42743968964
4006422000 471.432851314545
4013243000 -1556.86831474304
4020059000 -1645.60664081573
4026872000 -3772.20720338821
4040491000 -7116.41011333466
4047302000 -9277.59781646729
4054506000 -11009.4869699478
4061323000 -13111.2398924828
4068140000 -14217.0070905685
4074959000 -17304.2307786942
4081774000 -20440.584312439
4088585000 -21626.0606279373
4095398000 -22792.9899015427
4102213000 -24941.3756637573
4109029000 -26082.4973964691
4115837000 -28317.8351154327
4122656000 -28433.1540160179
4129475000 -29552.4895477295
4136291000 -32709.6624941826
4143108000 -33859.5755319595
4149919000 -35081.137348175
4156739000 -37205.2599182129
4163536000 -39592.6388201714
4170357000 -40713.5128073692
4177209000 -42489.0338811874
4184025000 -43674.3114638329
4190838000 -45897.4087920189
4197654000 -48090.7108035088
4204466000 -49333.0967350006
4211279000 -51568.2239370346
4218085000 -51886.2264070511
4224894000 -55174.4323849678
4231707000 -56421.5818109512
4238520000 -58672.7408032417
4245359000 -59635.040831089
4252174000 -61871.7070875168
4258990000 -64101.1222677231
4265804000 -64357.0753602982
4272621000 -66583.2537403107
4279434000 -69858.4913139343
4286248000 -69126.4778118134
4293067000 -70342.1747918129
4299882000 -71606.926255703
4306712000 -71706.8065295219
4313532000 -73923.2992415428
4320363000 -74019.9751219749
4327175000 -75334.5667762756
4333995000 -77563.1146836281
4340811000 -80840.7041106224
4347637000 -82009.7532491684
4354460000 -83216.5915155411
4361286000 -84393.6886482239
4368109000 -84608.5713739395
4374913000 -87041.2820854187
4381725000 -87387.9726257324
4388543000 -89671.1607246399
4395359000 -90980.8667087555
4402172000 -93328.3376722336
4408994000 -94578.5678548813
4415815000 -96844.067653656
4422634000 -99136.0841579437
4429460000 -101353.379401207
4436280000 -102642.185609818
4443091000 -103036.233459473
4449905000 -104400.549009323
4456720000 -107757.629385948
4463538000 -108084.985702515
4470349000 -110495.070637703
4477169000 -113807.965438843
4483983000 -115192.339411736
4490826000 -117254.677980423
4497640000 -118647.090507507
4504452000 -121065.997363091
4511262000 -123511.395014763
4518084000 -123825.911318779
4524899000 -127223.127969742
4531720000 -129556.91991806
4538535000 -130962.16394043
4545350000 -133371.419882774
4552162000 -136818.400759697
4558983000 -139168.256284714
4565792000 -140656.968714714
4572606000 -143093.506477356
4579416000 -145578.996250153
4586227000 -148057.257329941
4593040000 -148517.057340622
4599862000 -150879.764958382
4606675000 -153347.58939743
4613492000 -154774.493909836
4620310000 -157194.180912018
4627120000 -158707.732933044
4633938000 -162135.446130753
4640757000 -164555.944763184
4647571000 -164036.607172966
4654391000 -167453.907280922
4661205000 -170942.594708443
4668019000 -172435.292878151
4674830000 -173965.68301487
4681645000 -177455.174418449
4688453000 -179027.259026527
4695274000 -182457.41829586
4702090000 -183947.720150948
4708909000 -185408.362710953
4715742000 -187715.89232254
4722550000 -190308.028865814
4729369000 -191780.723086357
4736194000 -195190.103291512
4743009000 -196715.719049454
4749828000 -199200.464341164
4756647000 -201689.226264954
4763455000 -202305.418424606
4770267000 -204880.7389431
4777079000 -206460.067851067
4783896000 -209987.316879272
4790697000 -211698.053227425
4804369000 -214346.40012455
4811178000 -215979.441580772
4817989000 -218594.058478355
4824809000 -220111.755512238
4831628000 -220644.683883667
4838442000 -221237.693593979
4845262000 -223767.439930916
4852082000 -224301.204075813
4858902000 -227838.986031532
4865717000 -229436.838723183
4872543000 -230915.393372536
4879360000 -233498.857564926
4886224000 -236559.521668434
4893032000 -237251.916120529
4899852000 -238813.822605133
4906663000 -241480.610332489
4913480000 -244084.166512489
4920290000 -244770.1780653
4927489000 -248101.346980095
4934297000 -247818.008760452
4941117000 -252404.225347519
4947927000 -253106.494581223
4954742000 -254756.755372047
4961562000 -257355.016550064
4968379000 -258990.900688171
4975198000 -261608.396845818
4982019000 -263207.508555412
4989212000 -265644.263782501
4996022000 -268374.825274467
5002841000 -272008.604131699
5009648000 -272780.777445793
5016462000 -275478.570317268
5023287000 -278057.207205772
5030105000 -279718.242493629
5036920000 -280416.880624771
5043736000 -284108.335468292
5050547000 -283859.776507378
5057365000 -286536.866540909
5064174000 -288318.713007927
5084623000 -292442.064663887
5091443000 -296116.841542244
5098257000 -296862.779220581
5105069000 -299635.107460976
5111887000 -301344.308162689
5118706000 -303046.335584641
5125525000 -304752.379637718
5132345000 -307451.252767563
5139152000 -309299.574257851
5145963000 -311107.15274334
5159980000 -316316.183724403
5166800000 -317035.355039597
5173624000 -320713.808210373
5180432000 -322575.218295097
5187277000 -325026.868076324
5194094000 -325795.667303085
5200909000 -329590.844067574
5207725000 -331378.851709366
5214537000 -333215.59426403
5221350000 -336045.165342331
5228167000 -337834.028879166
5234978000 -339693.978819847
5241794000 -342502.045474052
5248629000 -344101.75253582
5255440000 -344973.741173744
5262260000 -349749.150035858
5269072000 -350617.982650757
5275886000 -352468.473344803
5282695000 -355378.847613335
5289508000 -358248.530827522
5296319000 -360144.57038784
5303121000 -363145.172373772
5309960000 -363736.399112701
5316784000 -366499.2403965
5323599000 -369366.643497467
5330396000 -371439.126534462
5337214000 -372281.033307076
5344018000 -376283.325297356
5350833000 -378166.760773659
5357646000 -380076.544354439
5364454000 -382046.175019264
5371273000 -384896.973299026
5378098000 -386684.790252686
5384910000 -388621.785485268
5391721000 -390573.95425415
5398534000 -392507.801115036
5405352000 -395389.837684631
5412173000 -397242.399559975
5418986000 -398188.282769203
5425792000 -400216.310980797
5432607000 -403147.885967255
5439426000 -404038.828762054
5446238000 -407011.911261559
5453055000 -409933.202897072
5459868000 -410903.14585495
5466686000 -412821.305011749
5473496000 -415832.744297981
5480310000 -416803.559633255
5487121000 -418811.856434822
5493939000 -421746.066214561
5500754000 -424717.758637428
5507584000 -425526.135866165
5514396000 -428539.324614525
5521214000 -431489.597973824
5528029000 -432477.346907616
5534845000 -435457.954976082
5541663000 -436420.271749496
5548474000 -438464.665230751
5555286000 -440501.914903641
5562106000 -442453.969518661
5568923000 -446443.491467476
5575735000 -448492.773957253
5582557000 -451434.578191757
5589361000 -452581.067950249
5596180000 -455564.344370842
5602994000 -458607.37191391
5609803000 -460710.141751289
5616623000 -463694.313508034
5623434000 -467782.809267044
5630247000 -467853.02314949
5637064000 -470882.67077446
5643870000 -475038.909713745
5650680000 -477154.578866005
5657495000 -479218.54309845
5664304000 -481353.368865013
5671120000 -484414.212391853
5677940000 -487434.507317543
5684762000 -490436.540381432
5691596000 -492308.922664642
5698411000 -494396.973724365
5705225000 -496500.174772263
5712048000 -499507.149253845
5718861000 -503629.51397419
5725672000 -505778.160863876
5732487000 -508886.2721138
5739318000 -512820.233308792
5746121000 -514069.992231369
5752928000 -519279.213171005
5759739000 -521447.903181076
5766560000 -525509.272702217
5773378000 -527608.057753563
5780193000 -529744.253033638
5787006000 -531906.722240448
5793824000 -536017.548939705
5800641000 -539143.520916939
5807454000 -540318.024116516
5814290000 -544240.577989578
5821095000 -546512.138324738
5827915000 -548620.786761284
5834718000 -552922.609986305
5841542000 -556994.778856277
5848358000 -560159.975874901
5855170000 -562373.686452866
5861984000 -565569.156366348
5868800000 -568746.389145851
5875616000 -570927.635024071
5882448000 -574934.929843903
5889268000 -577079.722657204
5896076000 -580361.992255211
5902894000 -583537.055603027
5909707000 -586771.736423492
5916522000 -587988.187179565
5923339000 -587186.411400795
5930159000 -587355.29398632
5936973000 -586594.902671814
5943818000 -586493.880869865
5950639000 -586663.711206436
5957452000 -587926.490767479
5964259000 -589259.974045753
5971067000 -588586.344726562
5977872000 -589950.062638283
5984684000 -589239.983208656
5991555000 -589878.22530365
5998341000 -589465.128787041
6005154000 -588755.981782913
6011970000 -588017.509631157
6018785000 -589294.161560059
6025601000 -588563.715017319
6032416000 -588848.391373634
6046042000 -591474.214360237
6052852000 -591826.464319229
6059662000 -593182.720313072
6066483000 -592420.806858063
6073300000 -593707.337482452
6080114000 -595031.199433327
6086922000 -594425.702703476
6093735000 -595768.687117577
6100551000 -597082.369338989
6107369000 -597377.857998848
6114180000 -598755.081300735
6120994000 -598103.005354881
6134610000 -598944.097408295
6141420000 -600348.448182106
6148233000 -600723.505590439
6155042000 -602146.969410896
6161865000 -601419.057368279
6168682000 -602761.754869461
6175494000 -603163.953871727
6182309000 -603536.870692253
6189120000 -604958.184505463
6195944000 -605239.26170063
6202755000 -603668.597585678
6209573000 -606024.279171944
6216386000 -604439.445775032
6223199000 -606858.62194252
6230014000 -605259.622204781
6236830000 -605653.542240143
6244030000 -606792.323413849
6250851000 -607139.041054726
6257674000 -607467.596990585
6264490000 -607877.80257225
6271302000 -607336.37792778
6278111000 -607832.227414131
6284930000 -607221.201835632
6291722000 -604913.552799225
6298531000 -606421.412746429
6305342000 -603911.105093956
6312157000 -604360.4620924
6318972000 -603813.831011772
6325805000 -603071.691536903
6332614000 -604599.598130226
6339424000 -605120.426296234
6346234000 -605645.260498047
6353049000 -607118.690196037
6359862000 -606618.294852257
6366680000 -608066.504421234
6373490000 -607607.372177124
6380357000 -609520.700143814
6387151000 -609246.88008213
6393971000 -611689.004330635
6400788000 -612168.380339622
6407602000 -612685.002809525
6414410000 -613272.0968647
6421227000 -613763.50863266
6428046000 -614236.783418655
6434868000 -614680.849713326
6441693000 -614095.712822914
6448519000 -615503.525773048
6455327000 -616114.682502747
6462132000 -615763.06097126
6468945000 -615326.862818718
6475759000 -616883.602724075
6482568000 -617499.707969666
6489381000 -618075.536748886
6496187000 -618732.863295555
6503019000 -618106.39316082
6509843000 -620572.503494263
6516663000 -621086.908248901
6523488000 -619549.993886948
6530311000 -619039.236818314
6537127000 -617609.964540482
6543928000 -618350.689640999
6550741000 -617962.629817963
6557556000 -618556.450676918
6564373000 -619132.155750275
6571193000 -618678.685304642
6578010000 -620262.420694351
6584842000 -619684.239071846
6591654000 -619331.319327354
6598476000 -617871.798893929
6605293000 -618471.600217819
6612130000 -619854.221240997
6618946000 -619473.122031212
6625760000 -621118.153020859
6632569000 -619822.484563828
6639383000 -620475.534096718
6646195000 -620154.707942009
6653008000 -619826.83398056
6659811000 -617613.525671005
6666651000 -616995.179428101
6673470000 -616613.017590523
6680285000 -616279.087745667
6687103000 -614916.010066032
6693923000 -614534.842514992
6700747000 -614113.484478951
6707564000 -612773.509354591
6714389000 -613349.14134407
6721206000 -611017.19948101
6728026000 -610656.122742653
6734837000 -610398.505965233
6748449000 -611005.7735672
6755264000 -609715.983086586
6762085000 -611363.923876762
6768901000 -611071.114582062
6775718000 -608771.272788048
6782527000 -609563.80533886
6789340000 -610316.165064812
6796150000 -609105.6658535
6802968000 -606810.826728821
6809783000 -607553.1310215
6823415000 -605027.692412376
6830229000 -603793.074531555
6837034000 -602661.83009243
6843847000 -601446.268111229
6850665000 -599179.520079613
6857483000 -599916.787501335
6864303000 -598635.994485855
6871128000 -598304.032502174
6877941000 -598108.535416603
6884757000 -597883.93936348
6891576000 -597630.249639511
6898386000 -596479.89154911
6905199000 -596300.436258316
6912012000 -597124.990532875
6918822000 -595986.654079437
6925640000 -595764.062485695
6932456000 -594567.550461769
6939267000 -594430.208879471
6946087000 -593197.596585274
6952900000 -593046.214138985
6959711000 -593920.900666237
6966515000 -591876.798213005
6973328000 -592737.437991142
6980141000 -591602.087335587
6986947000 -590547.937697411
6993763000 -591387.521766663
7000572000 -590308.302149773
7007376000 -589288.21531868
7014188000 -588183.927483559
7021029000 -588763.940209389
7027839000 -588689.73385334
7034649000 -588619.533533096
7041467000 -588465.158116341
7048284000 -587325.820204735
7055097000 -587234.58242321
7061912000 -588125.312457085
7068728000 -588009.034124374
7075550000 -587830.650705338
7082364000 -587744.440318108
7089176000 -586684.277712822
7095991000 -587595.069702148
7102803000 -584542.925640106
7109619000 -587450.722949982
7116427000 -585450.662682533
7123238000 -586421.559365273
7130058000 -586297.32835865
7136877000 -586188.129560471
7143688000 -585171.057880402
7150502000 -586124.953744888
7157311000 -586137.923522949
7164119000 -587165.910206795
7177777000 -586771.438150406
7184592000 -587734.388634682
7191398000 -587800.43824482
7198208000 -588826.452778816
7205021000 -588823.447808266
7211836000 -588802.436553955
7218646000 -589840.473900795
7225454000 -589904.530777931
7232273000 -590851.523583412
7239086000 -588868.566441536
7245905000 -590823.588973999
7252718000 -590848.654496193
7259529000 -589899.737192154
7266341000 -589943.82388401
7279964000 -589055.02447319
7286787000 -588990.119786263
7293598000 -589061.246779442
7300417000 -590048.378800392
7307233000 -592072.526502609
7314042000 -590177.680972099
7320855000 -593242.846270561
7327676000 -594224.037787437
7334485000 -594341.216244698
7341299000 -595407.415852547
7348111000 -594499.618509293
7354928000 -595540.851735115
7361738000 -595663.064062119
7368559000 -597668.344169617
7375419000 -596248.885234833
7382244000 -598218.25347805
7389058000 -597312.564191818
7395897000 -599136.08499527
7402717000 -599172.483293533
7409540000 -599179.926859856
7416356000 -600268.323574066
7423177000 -600305.785041809
7429958000 -599786.828739166
7436791000 -602700.442696571
7443619000 -603673.029308319
7450446000 -603660.630473137
7457274000 -604641.27097702
7464047000 -604230.176186562
7470876000 -605207.853183746
7477664000 -605639.941964149
7484463000 -604955.182814598
7491285000 -607021.789684296
7498106000 -608103.399915695
7504926000 -609200.011742592
7511740000 -609366.533486366
7518558000 -611493.140255928
7525376000 -611623.762477875
7532199000 -611703.498896599
7545816000 -613193.428900719
7552638000 -615296.190747261
7559505000 -615908.967517853
7566329000 -615997.841609955
7573155000 -617068.784797668
7579988000 -617066.920004845
7586804000 -619255.672420502
7600430000 -622711.062688828
7607251000 -622856.9820261
7614073000 -624995.947171211
7620890000 -624193.79542923
7627709000 -626373.713962555
7634522000 -626623.47759819
7641306000 -628195.404724121
7654889000 -632186.640685081
7661710000 -633364.647699356
7668530000 -631557.642173767
7675361000 -635634.007724762
7682192000 -636714.404055595
7688973000 -638347.166491508
7695731000 -638236.121767044
7702526000 -637723.297170639
7709349000 -639907.442387581
7716177000 -640040.787153244
7723010000 -640123.340316772
7729835000 -641297.632049561
7736665000 -643421.134539604
7743498000 -644515.780632973
7750324000 -645691.189728737
7757149000 -645881.584527016
7763971000 -645108.883717537
7770721000 -647129.297445297
7777493000 -647912.547540665
7784321000 -649086.084500313
7791153000 -650219.817169189
7797981000 -650401.410969734
7804800000 -650685.642336845
7811621000 -649951.978106499
7818452000 -651112.777618408
7825272000 -652398.1121912
7832102000 -651577.921117783
7845688000 -653760.162220955
7852432000 -653893.938611984
7859235000 -655385.475543976
