39000 -1053825.79841531
6894000 -1056372.91782828
13713000 -1058170.8679598
27357000 -1059730.10178905
34126000 -1059878.98143361
40963000 -1060558.82563844
47797000 -1061261.06184085
54626000 -1059999.52907982
61459000 -1060711.94060262
68290000 -1060439.81995852
75130000 -1061107.04707168
81972000 -1062762.06584731
88781000 -1061647.05672814
95589000 -1062540.58296183
102328000 -1062913.13090722
109083000 -1062176.56288624
115836000 -1063455.42243674
122587000 -1062749.70814633
129718000 -1061416.75003514
136470000 -1059707.38498035
143225000 -1059978.85665971
149978000 -1058265.7535302
156729000 -1058568.07417938
163476000 -1057899.65078932
170225000 -1057218.98116609
176975000 -1056532.98304781
183728000 -1054827.82495812
190477000 -1055151.92000565
197225000 -1052484.51850531
203977000 -1050791.04282469
210728000 -1049106.07153735
217480000 -1049415.77410817
224230000 -1046740.89528078
230984000 -1046039.94698003
237735000 -1043361.3314895
244488000 -1042670.47682554
251241000 -1041981.2118758
257992000 -1040307.36364466
264741000 -1038648.93072018
271500000 -1036922.95531154
278256000 -1037219.31083077
285010000 -1034531.08259773
291764000 -1033844.44454962
298513000 -1032193.95713484
305266000 -1030517.41013396
312018000 -1028849.36446625
318770000 -1027182.90804183
325522000 -1025518.04086089
332274000 -1024854.76292336
339028000 -1021179.25287437
345774000 -1020560.61654699
352530000 -1018874.46457112
359287000 -1016182.99375105
366041000 -1012513.84373587
372801000 -1010804.82690495
379633000 -1008599.9361394
386498000 -1008168.67473632
393327000 -1004987.7724362
400189000 -1002580.51381958
406951000 -999865.727434516
413738000 -996979.833168149
420565000 -995819.2312361
427379000 -994750.052813768
434205000 -992599.604638457
441033000 -992436.966489673
447841000 -991414.091238856
454657000 -990337.578529
461478000 -988228.153288782
468306000 -986072.006743431
475133000 -984924.391352355
481954000 -981819.83487612
488782000 -978668.562091231
495606000 -976546.535404027
502439000 -974363.987205267
509272000 -973183.066609204
516101000 -970031.391634047
522941000 -967805.395426333
529774000 -965629.35835284
536607000 -962454.948882103
543444000 -959254.552807927
550281000 -957055.786242485
557110000 -954913.873785138
563938000 -950780.489862561
570774000 -948593.510370493
577601000 -947470.281155944
584427000 -945355.578809619
591249000 -942270.108272791
598070000 -939193.161749482
604891000 -936117.837117195
611720000 -935988.925003767
618541000 -931916.846055627
625365000 -929825.686911225
632189000 -927736.151084542
639043000 -924441.231993556
645863000 -922382.549863696
