32000 555354.587659715
6887000 554255.185991223
13706000 551921.541300144
20529000 549609.824776884
27350000 547281.616260238
34119000 545616.831921376
40956000 544383.700193085
47790000 541127.663901232
54620000 540842.327798158
61452000 538566.095847495
68283000 537279.767690763
75123000 537047.329910278
81965000 535823.98220475
88774000 534385.81187284
95579000 534918.381723121
102321000 534044.314231411
109076000 534249.791823566
115829000 533438.864572808
129711000 534210.387732789
136463000 534382.029241741
143218000 532569.238965482
149971000 532740.049254954
156722000 532894.4633196
163469000 532019.701372504
170218000 531154.115607083
176968000 531291.312387437
183721000 531444.069896817
190469000 530561.268451065
197218000 531681.249016166
203970000 530816.786567897
210721000 531942.325273722
217473000 531070.64117828
224223000 531182.572621077
230977000 530316.439714462
237729000 530433.922346056
244481000 529547.793886691
251234000 528664.438882321
257985000 528764.70369494
264734000 529848.591533005
271493000 527992.700904965
278248000 528107.662070394
285003000 529219.008935153
291756000 528313.978827
298506000 529386.194153607
305259000 528473.941328764
312011000 529551.696611285
318763000 530625.840802848
325515000 531696.373903453
332267000 531763.295912981
339021000 532839.362016678
345767000 532860.798427343
352522000 532936.018872797
359280000 534026.752981246
366034000 535088.367767513
372795000 534190.993746042
379626000 535736.205527604
386490000 535488.057738185
393320000 536019.486199617
400181000 535744.774884224
406944000 536841.858515441
413731000 536088.239497364
420558000 536585.817277849
427372000 538996.885580122
434198000 539480.716818452
441026000 538973.596404612
447834000 540335.403695643
454650000 539744.487219155
461471000 541181.730338216
468299000 541659.859653831
475126000 540127.929316878
481947000 540554.109593332
488774000 541014.798982441
495599000 540459.066232264
502432000 540950.561079025
509264000 540431.99356693
516094000 540897.001752853
522934000 541421.94518739
529766000 541892.282922029
536600000 542371.647372901
543437000 542866.39669311
550274000 543357.44343102
557103000 542793.905041575
563931000 544220.312951922
570767000 543693.901913166
577594000 543106.561119914
584419000 544502.812258005
591242000 545882.658571005
598063000 547246.103301644
604885000 547612.219293118
611712000 548006.428896546
618534000 548365.169478893
625358000 548732.93353188
632182000 549097.009069443
639036000 550648.01098609
645856000 550979.280124187
652688000 551383.098042607
659512000 551732.401140928
666334000 552065.312391162
673145000 553324.674896836
679963000 553624.817037106
686781000 553921.277145267
693601000 556226.75423491
700420000 556522.198165655
707241000 557826.655836701
714076000 557216.298629642
720909000 558589.546319127
727746000 558984.482966185
734563000 560248.791805863
741438000 561877.471441031
755479000 563969.882647276
762310000 563308.033501744
769132000 563585.396557808
775940000 564770.271483421
782760000 565027.584508657
789579000 567274.871437192
796410000 567594.571617842
803246000 567942.279821754
810076000 569248.244843125
816900000 568512.476420164
823732000 569823.73307693
830552000 571055.22866416
837387000 571378.111829877
844217000 571665.606697679
851052000 573981.091737628
857875000 575216.838430882
864703000 575480.577459812
871527000 575715.281995535
878361000 577009.646739364
885200000 578331.983801961
892029000 578587.278226018
898857000 578832.545479059
905681000 580048.789059877
912504000 581255.011958003
919332000 581489.205556035
926156000 581694.381969094
932973000 581851.556045294
939797000 583049.359211326
946629000 583294.109580874
